Text,Topics
"(b)in the case of a recording, its being distributed, shown, played, or included in a programme service, whether by himself or another,","['0.091*""recording"" + 0.091*""played"" + 0.091*""another"" + 0.091*""case"" + 0.091*""programme""']"
is guilty of an offence if he intends [F82thereby to stir up religious hatred or hatred on the grounds of sexual orientation].,"['0.158*""hatred"" + 0.105*""stir"" + 0.105*""intends"" + 0.105*""orientation"" + 0.105*""grounds""']"
"(2)For this purpose regard shall be had to such display, publication, distribution, showing, playing, or inclusion in a programme service as he has, or it may reasonably be inferred that he has, in view.","['0.067*""view"" + 0.067*""shall"" + 0.067*""showing"" + 0.067*""display"" + 0.067*""service""']"
"Textual AmendmentsF82Words in s. 29G(1) substituted (23.3.2010) by Criminal Justice and Immigration Act 2008 (c. 4), ss. 74, 153(7), Sch. 16 para. 11; S.I. 2010/712, art. 2(d)29HPowers of entry and searchE+W(1)If F83. . . a justice of the peace is satisfied by information on oath laid by a constable that there are reasonable grounds for suspecting that a person has possession of written material or a recording in contravention of section 29G, the justice may issue a warrant under his hand authorising any constable to enter and search the premises where it is suspected the material or recording is situated.","['0.051*""justice"" + 0.038*""material"" + 0.038*""constable"" + 0.038*""recording"" + 0.025*""issue""']"
(2)F84. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,[]
(3)A constable entering or searching premises in pursuance of a warrant issued under this section may use reasonable force if necessary.,"['0.077*""constable"" + 0.077*""entering"" + 0.077*""section"" + 0.077*""pursuance"" + 0.077*""premises""']"
"(4)In this section “premises” means any place and, in particular, includes—","['0.200*""means"" + 0.200*""premises"" + 0.200*""section"" + 0.200*""particular"" + 0.200*""place""']"
"(a)any vehicle, vessel, aircraft or hovercraft,","['0.250*""aircraft"" + 0.250*""hovercraft"" + 0.250*""vessel"" + 0.250*""vehicle""']"
"(b)any offshore installation as defined in section 12 of the Mineral Workings (Offshore Installations) Act 1971, and","['0.158*""offshore"" + 0.105*""mineral"" + 0.105*""installations"" + 0.105*""workings"" + 0.105*""b""']"
(c)any tent or movable structure.,"['0.250*""tent"" + 0.250*""c"" + 0.250*""movable"" + 0.250*""structure""']"
"Textual AmendmentsF83Words in s. 29H(1) repealed (8.5.2008) by Criminal Justice and Immigration Act 2008 (c. 4), ss. 74, 149, 153(1)(j), Sch. 16 para. 12(2), Sch. 28 Pt. 5F84S. 29H(2) repealed (8.5.2008) by Criminal Justice and Immigration Act 2008 (c. 4), ss. 74, 149, 153(1)(j), Sch. 16 para. 12(3), Sch. 28 Pt. 529IPower to order forfeitureE+W(1)A court by or before which a person is convicted of—","['0.119*""sch"" + 0.071*""ss"" + 0.071*""criminal"" + 0.071*""repealed"" + 0.071*""immigration""']"
"(a)an offence under section 29B relating to the display of written material, or","['0.167*""written"" + 0.167*""material"" + 0.167*""relating"" + 0.167*""offence"" + 0.167*""section""']"
"(b)an offence under section 29C, 29E or 29G,","['0.333*""section"" + 0.333*""b"" + 0.333*""offence""']"
shall order to be forfeited any written material or recording produced to the court and shown to its satisfaction to be written material or a recording to which the offence relates.,"['0.111*""material"" + 0.111*""written"" + 0.111*""recording"" + 0.074*""satisfaction"" + 0.074*""relates""']"
(2)An order made under this section shall not take effect—,"['0.200*""made"" + 0.200*""take"" + 0.200*""order"" + 0.200*""shall"" + 0.200*""section""']"
"(a)F85. . . until the expiry of the ordinary time within which an appeal may be instituted or, where an appeal is duly instituted, until it is finally decided or abandoned;","['0.125*""appeal"" + 0.125*""instituted"" + 0.083*""within"" + 0.083*""decided"" + 0.083*""ordinary""']"
(b)F86. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,"['1.000*""b""']"
(3)For the purposes of subsection (2)(a)—,"['0.500*""purposes"" + 0.500*""subsection""']"
"(a)an application for a case stated or for leave to appeal shall be treated as the institution of an appeal, and","['0.176*""appeal"" + 0.118*""stated"" + 0.118*""treated"" + 0.118*""application"" + 0.118*""case""']"
"(b)where a decision on appeal is subject to a further appeal, the appeal is not finally determined until the expiry of the ordinary time within which a further appeal may be instituted or, where a further appeal is duly instituted, until the further appeal is finally decided or abandoned.","['0.189*""appeal"" + 0.081*""instituted"" + 0.081*""finally"" + 0.054*""ordinary"" + 0.054*""expiry""']"
(4)F87. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,[]
"Textual AmendmentsF85Words in s. 29I(2)(a) repealed (8.5.2008) by Criminal Justice and Immigration Act 2008 (c. 4), ss. 74, 149, 153(1)(j), Sch. 16 para. 13(2)(a), Sch. 28 Pt. 5F86S. 29I(2)(b) repealed (8.5.2008) by Criminal Justice and Immigration Act 2008 (c. 4), ss. 74, 149, 153(1)(j), Sch. 16 para. 13(2)(b), Sch. 28 Pt. 5F87S. 29I(4) repealed (8.5.2008) by Criminal Justice and Immigration Act 2008 (c. 4), ss. 74, 149, 153(1)(j), Sch. 16 para. 13(3), Sch. 28 Pt. 529JProtection of freedom of expressionE+WNothing in this Part shall be read or given effect in a way which prohibits or restricts discussion, criticism or expressions of antipathy, dislike, ridicule, insult or abuse of particular religions or the beliefs or practices of their adherents, or of any other belief system or the beliefs or practices of its adherents, or proselytising or urging adherents of a different religion or belief system to cease practising their religion or belief system.","['0.060*""sch"" + 0.034*""belief"" + 0.034*""criminal"" + 0.034*""adherents"" + 0.034*""system""']"
"[F8829JAProtection of freedom of expression (sexual orientation)E+W[F89(1)]In this Part, for the avoidance of doubt, the discussion or criticism of sexual conduct or practices or the urging of persons to refrain from or modify such conduct or practices shall not be taken of itself to be threatening or intended to stir up hatred.]","['0.067*""sexual"" + 0.067*""practices"" + 0.067*""conduct"" + 0.044*""stir"" + 0.044*""modify""']"
"[F90(2)In this Part, for the avoidance of doubt, any discussion or criticism of marriage which concerns the sex of the parties to marriage shall not be taken of itself to be threatening or intended to stir up hatred.]","['0.097*""marriage"" + 0.065*""doubt"" + 0.065*""part"" + 0.065*""threatening"" + 0.065*""criticism""']"
"Textual AmendmentsF88S. 29JA inserted (8.5.2008) by Criminal Justice and Immigration Act 2008 (c. 4), ss. 74, 153(1)(j), Sch. 16 para. 14F89S. 29JA(1): s. 29JA renumbered as s. 29JA(1) (13.3.2014) by Marriage (Same Sex Couples) Act 2013 (c. 30), s. 21(3), Sch. 7 para. 28(2); S.I. 2014/93, art. 3(k)(ii)F90S. 29JA(2) inserted (13.3.2014) by Marriage (Same Sex Couples) Act 2013 (c. 30), s. 21(3), Sch. 7 para. 28(3); S.I. 2014/93, art. 3(k)(ii)Supplementary provisionsE+W29KSavings for reports of parliamentary or judicial proceedingsE+W(1)Nothing in this Part applies to a fair and accurate report of proceedings in Parliament [F91, in the Scottish Parliament or in the National Assembly for Wales].","['0.050*""sch"" + 0.050*""para"" + 0.050*""act"" + 0.038*""parliament"" + 0.037*""sex""']"
"(2)Nothing in this Part applies to a fair and accurate report of proceedings publicly heard before a court or tribunal exercising judicial authority where the report is published contemporaneously with the proceedings or, if it is not reasonably practicable or would be unlawful to publish a report of them contemporaneously, as soon as publication is reasonably practicable and lawful.","['0.074*""report"" + 0.056*""practicable"" + 0.056*""contemporaneously"" + 0.056*""reasonably"" + 0.056*""proceedings""']"
"Textual AmendmentsF91Words in s. 29K(1) substituted (8.5.2008) by Criminal Justice and Immigration Act 2008 (c. 4), ss. 74, 153(1)(j), Sch. 16 para. 1529LProcedure and punishmentE+W(1)No proceedings for an offence under this Part may be instituted F92... except by or with the consent of the Attorney General.","['0.053*""attorney"" + 0.053*""sch"" + 0.053*""para"" + 0.053*""criminal"" + 0.053*""act""']"
"(2)For the purposes of the rules F92... against charging more than one offence in the same count or information, each of sections 29B to 29G creates one offence.","['0.150*""one"" + 0.150*""offence"" + 0.100*""rules"" + 0.100*""sections"" + 0.100*""count""']"
(3)A person guilty of an offence under this Part is liable—,"['0.250*""guilty"" + 0.250*""offence"" + 0.250*""part"" + 0.250*""person""']"
(a)on conviction on indictment to imprisonment for a term not exceeding seven years or a fine or both;,"['0.125*""fine"" + 0.125*""indictment"" + 0.125*""imprisonment"" + 0.125*""exceeding"" + 0.125*""conviction""']"
(b)on summary conviction to imprisonment for a term not exceeding [F9312 months] or a fine not exceeding the statutory maximum or both.,"['0.143*""exceeding"" + 0.095*""statutory"" + 0.095*""maximum"" + 0.095*""b"" + 0.095*""conviction""']"
[F94(4)In subsection (3)(b) the reference to 12 months shall be read as a reference to 6 months in relation to an offence committed before [F952 May 2022].],"['0.136*""reference"" + 0.136*""months"" + 0.091*""shall"" + 0.091*""b"" + 0.091*""subsection""']"
"Textual AmendmentsF92Words in s. 29L(1)(2) repealed (8.5.2008) by Criminal Justice and Immigration Act 2008 (c. 4), ss. 74, 149, 153(1)(j), Sch. 16 para. 16(2), Sch. 28 Pt. 5F93Words in s. 29L(3)(b) substituted (8.5.2008) by Criminal Justice and Immigration Act 2008 (c. 4), ss. 74, 153(1)(j), Sch. 16 para. 16(3)F94S. 29L(4) inserted (8.5.2008) by Criminal Justice and Immigration Act 2008 (c. 4), ss. 74, 153(1)(j), Sch. 16 para. 16(4)F95Words in s. 29L(4) substituted (28.4.2022) by The Criminal Justice Act 2003 (Commencement No. 33) and Sentencing Act 2020 (Commencement No. 2) Regulations 2022 (S.I. 2022/500), regs. 1(2), 5(1), Sch. Pt. 129MOffences by corporationsE+W(1)Where a body corporate is guilty of an offence under this Part and it is shown that the offence was committed with the consent or connivance of a director, manager, secretary or other similar officer of the body, or a person purporting to act in any such capacity, he as well as the body corporate is guilty of the offence and liable to be proceeded against and punished accordingly.","['0.062*""act"" + 0.054*""sch"" + 0.045*""criminal"" + 0.045*""justice"" + 0.036*""body""']"
"(2)Where the affairs of a body corporate are managed by its members, subsection (1) applies in relation to the acts and defaults of a member in connection with his functions of management as it applies to a director.","['0.097*""applies"" + 0.065*""subsection"" + 0.065*""body"" + 0.065*""functions"" + 0.065*""managed""']"
29NInterpretationE+WIn this Part—,[]
"“distribute”, and related expressions, shall be construed in accordance with section 29C(2) (written material) and section 29E(2) (recordings);","['0.143*""section"" + 0.095*""expressions"" + 0.095*""shall"" + 0.095*""related"" + 0.095*""accordance""']"
"“dwelling” means any structure or part of a structure occupied as a person's home or other living accommodation (whether the occupation is separate or shared with others) but does not include any part not so occupied, and for this purpose “structure” includes a tent, caravan, vehicle, vessel or other temporary or movable structure;","['0.098*""structure"" + 0.059*""occupied"" + 0.059*""part"" + 0.039*""separate"" + 0.039*""means""']"
[F96“hatred on the grounds of sexual orientation” has the meaning given by section 29AB;],"['0.143*""grounds"" + 0.143*""sexual"" + 0.143*""orientation"" + 0.143*""meaning"" + 0.143*""section""']"
“programme” means any item which is included in a programme service;,"['0.273*""programme"" + 0.182*""included"" + 0.182*""means"" + 0.182*""service"" + 0.182*""item""']"
“programme service” has the same meaning as in the Broadcasting Act 1990;,"['0.200*""broadcasting"" + 0.200*""meaning"" + 0.200*""service"" + 0.200*""act"" + 0.200*""programme""']"
"“publish”, and related expressions, in relation to written material, shall be construed in accordance with section 29C(2);","['0.100*""written"" + 0.100*""construed"" + 0.100*""shall"" + 0.100*""relation"" + 0.100*""material""']"
“religious hatred” has the meaning given by section 29A;,"['0.200*""hatred"" + 0.200*""given"" + 0.200*""religious"" + 0.200*""section"" + 0.200*""meaning""']"
"“recording” has the meaning given by section 29E(2), and “play” and “show”, and related expressions, in relation to a recording, shall be construed in accordance with that provision;","['0.111*""recording"" + 0.074*""construed"" + 0.074*""expressions"" + 0.074*""show"" + 0.074*""accordance""']"
“written material” includes any sign or other visible representation.],"['0.167*""written"" + 0.167*""includes"" + 0.167*""representation"" + 0.167*""sign"" + 0.167*""visible""']"
"Textual AmendmentsF96S. 29N: definition of ""hatred on the grounds of sexual orientation"" inserted (23.3.2010) by Criminal Justice and Immigration Act 2008 (c. 4), ss. 74, 153(7), Sch. 16 para. 17; S.I. 2010/712, art. 2(d)Part IVE+W30–37. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . F97E+WTextual AmendmentsF97Ss. 30–37 repealed with saving by Football Supporters Act 1989 (c. 37, SIF 45A), s. 27(5); Subject to amendment (27.9.1999) (E.W.) by 1999 c. 21, ss. 6(1), 6(2)(a)(b), 7(1), 8(1)(2)(4)(5); Subject to amendment (1.4.2001) by 1999 c. 22, ss. 90, 106, 108, Sch. 13 para. 134, Sch. 15 Pt. V(7); S.I. 2001/916, art. 2 (with transitional provisions and savings in Sch. 2 para. 2); Subject to amendment (25.8.2000) by 2000 c. 6, ss. 165(1), 168(1), Sch. 9 para. 101; Subject to amendment (28.8.2000) by 2000 c. 25, s. 1(2)(3), Sch. 2 paras. 3-7, Sch. 3; S.I. 2000/2125, art. 2Part VU.K. Miscellaneous and General38 Contamination of or interference with goods with intention of causing public alarm or anxiety, etc.E+W+N.I.(1)It is an offence for a person, with the intention—","['0.078*""sch"" + 0.049*""subject"" + 0.049*""amendment"" + 0.049*""para"" + 0.049*""ss""']"
"(a)of causing public alarm or anxiety, or","['0.250*""public"" + 0.250*""alarm"" + 0.250*""anxiety"" + 0.250*""causing""']"
"(b)of causing injury to members of the public consuming or using the goods, or","['0.125*""members"" + 0.125*""goods"" + 0.125*""b"" + 0.125*""public"" + 0.125*""consuming""']"
"(c)of causing economic loss to any person by reason of the goods being shunned by members of the public, or","['0.100*""causing"" + 0.100*""shunned"" + 0.100*""c"" + 0.100*""loss"" + 0.100*""person""']"
"(d)of causing economic loss to any person by reason of steps taken to avoid any such alarm or anxiety, injury or loss,","['0.130*""loss"" + 0.087*""economic"" + 0.087*""alarm"" + 0.087*""injury"" + 0.087*""causing""']"
"to contaminate or interfere with goods, or make it appear that goods have been contaminated or interfered with, or to place goods which have been contaminated or interfered with, or which appear to have been contaminated or interfered with, in a place where goods of that description are consumed, used, sold or otherwise supplied.","['0.135*""goods"" + 0.108*""interfered"" + 0.108*""contaminated"" + 0.081*""place"" + 0.081*""appear""']"
"(2)It is also an offence for a person, with any such intention as is mentioned in paragraph (a), (c)or (d) of subsection (1), to threaten that he or another will do, or to claim that he or another has done, any of the acts mentioned in that subsection.","['0.103*""another"" + 0.103*""mentioned"" + 0.103*""subsection"" + 0.069*""threaten"" + 0.069*""person""']"
(3)It is an offence for a person to be in possession of any of the following articles with a view to the commission of an offence under subsection (1)—,"['0.176*""offence"" + 0.118*""subsection"" + 0.118*""articles"" + 0.118*""commission"" + 0.118*""following""']"
"(a)materials to be used for contaminating or interfering with goods or making it appear that goods have been contaminated or interfered with, or","['0.158*""goods"" + 0.105*""making"" + 0.105*""appear"" + 0.105*""contaminating"" + 0.105*""contaminated""']"
"(b)goods which have been contaminated or interfered with, or which appear to have been contaminated or interfered with.","['0.250*""contaminated"" + 0.250*""interfered"" + 0.167*""appear"" + 0.167*""b"" + 0.167*""goods""']"
(4)A person guilty of an offence under this section is liable—,"['0.250*""section"" + 0.250*""offence"" + 0.250*""guilty"" + 0.250*""person""']"
"(a)on conviction on indictment to imprisonment for a term not exceeding 10 years or a fine or both, or","['0.143*""exceeding"" + 0.143*""indictment"" + 0.143*""term"" + 0.143*""years"" + 0.143*""fine""']"
(b)on summary conviction to imprisonment for a term not exceeding six months or a fine not exceeding the statutory maximum or both.,"['0.130*""exceeding"" + 0.087*""imprisonment"" + 0.087*""six"" + 0.087*""summary"" + 0.087*""b""']"
(5)In this section “goods” includes substances whether natural or manufactured and whether or not incorporated in or mixed with other goods.,"['0.150*""goods"" + 0.150*""whether"" + 0.100*""mixed"" + 0.100*""section"" + 0.100*""natural""']"
"(6)The reference in subsection (2) to a person claiming that certain acts have been committed does not include a person who in good faith reports or warns that such acts have been, or appear to have been, committed.","['0.103*""person"" + 0.103*""committed"" + 0.103*""acts"" + 0.069*""certain"" + 0.069*""good""']"
"F9839. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .E+W+STextual AmendmentsF98S. 39 repealed (3.11.1994) by 1994 c. 33, ss. 168(3), 172(4), Sch. 1140 Amendments, repeals and savings.E+W+S(1)Schedule 1, which amends the M12Sporting Events (Control of Alcohol etc.) Act 1985 and Part V of the M13Criminal Justice (Scotland) Act 1980, shall have effect.","['0.081*""act"" + 0.054*""repealed"" + 0.054*""schedule"" + 0.054*""shall"" + 0.054*""sch""']"
"(2)Schedule 2, which contains miscellaneous and consequential amendments, shall have effect.","['0.143*""effect"" + 0.143*""consequential"" + 0.143*""amendments"" + 0.143*""schedule"" + 0.143*""miscellaneous""']"
(3)The enactments mentioned in Schedule 3 (which include enactments related to the subject matter of this Act but already obsolete or unnecessary) are repealed to the extent specified in column 3.,"['0.097*""enactments"" + 0.065*""specified"" + 0.065*""matter"" + 0.065*""obsolete"" + 0.065*""schedule""']"
(4)Nothing in this Act affects the common law powers in England and Wales to deal with or prevent a breach of the peace.,"['0.083*""breach"" + 0.083*""law"" + 0.083*""prevent"" + 0.083*""common"" + 0.083*""peace""']"
"(5)As respects Scotland, nothing in this Act affects any power of a constable under any rule of law.","['0.111*""affects"" + 0.111*""nothing"" + 0.111*""scotland"" + 0.111*""law"" + 0.111*""respects""']"
"Marginal CitationsM121985 c. 57. M131980 c. 62. 41 Commencement. E+W+N.I.(1)This Act shall come into force on such day as the Secretary of State may appoint by order made by statutory instrument, and different days may be appointed for different provisions or different purposes.","['0.093*""different"" + 0.070*""may"" + 0.047*""come"" + 0.047*""state"" + 0.047*""secretary""']"
(2)Nothing in a provision of this Act applies in relation to an offence committed or act done before the provision comes into force.,"['0.136*""act"" + 0.136*""provision"" + 0.091*""applies"" + 0.091*""force"" + 0.091*""done""']"
"(3)Where a provision of this Act comes into force for certain purposes only, the references in subsection (2) to the provision are references to it so far as it relates to those purposes.","['0.130*""references"" + 0.130*""provision"" + 0.130*""purposes"" + 0.087*""force"" + 0.087*""relates""']"
"Modifications etc. (not altering text)C3Power of appointment conferred by s. 41 partly exercised: S.I. 1986/2041, 1987/198, 85242 ExtentU.K.(1)The provisions of this Act extend to England and Wales except so far as they—","['0.067*""except"" + 0.067*""exercised"" + 0.067*""text"" + 0.067*""extend"" + 0.067*""altering""']"
"(a)amend or repeal an enactment which does not so extend, or","['0.250*""enactment"" + 0.250*""extend"" + 0.250*""amend"" + 0.250*""repeal""']"
(b)relate to the extent of provisions to Scotland or Northern Ireland.,"['0.143*""extent"" + 0.143*""b"" + 0.143*""relate"" + 0.143*""northern"" + 0.143*""scotland""']"
(2)The following provisions of this Act extend to Scotland—,"['0.250*""act"" + 0.250*""extend"" + 0.250*""provisions"" + 0.250*""following""']"
"in Part I, section 9(2) except paragraph (a);","['0.250*""paragraph"" + 0.250*""part"" + 0.250*""section"" + 0.250*""except""']"
"in Part II, sections 12 and 14 to 16;","['0.333*""ii"" + 0.333*""part"" + 0.333*""sections""']"
Part III;,"['0.500*""part"" + 0.500*""iii""']"
"Part V, except sections 38, F99. . ., 40(4), subsections (1) and (3) of this section and any provision amending or repealing an enactment which does not extend to Scotland.","['0.083*""section"" + 0.083*""subsections"" + 0.083*""enactment"" + 0.083*""v"" + 0.083*""extend""']"
(3)The following provisions of this Act extend to Northern Ireland—,"['0.200*""act"" + 0.200*""following"" + 0.200*""extend"" + 0.200*""northern"" + 0.200*""provisions""']"
"sections 38, 41, this subsection, [F100and section 43].","['0.333*""section"" + 0.333*""subsection"" + 0.333*""sections""']"
"Textual AmendmentsF99Word in s. 42(2) repealed (3.11.1994) by 1994 c. 33, s. 168(3), 172(2), Sch. 11F100Words substituted by S.I. 1987/463 (N.I. 7), art. 28(1), Sch. 1 para. 643 Short title.E+W+N.I.This Act may be cited as the Public Order Act 1986.","['0.115*""act"" + 0.115*""sch"" + 0.077*""art"" + 0.077*""substituted"" + 0.077*""repealed""']"
 SCHEDULESSection 40 (1).SCHEDULE 1U.K. Sporting EventsPart IU.K. England and Wales IntroductionU.K.1U.K.The M14Sporting Events (Control of Alcohol etc.) Act 1985 shall be amended as mentioned in this Part.Marginal CitationsM141985 c. 57.  VehiclesU.K.2U.K.The following shall be inserted after section 1 (offences in connection with alcohol on coaches and trains)—“1A Alcohol on certain other vehicles.(1)This section applies to a motor vehicle which—,"['0.074*""alcohol"" + 0.056*""section"" + 0.056*""shall"" + 0.037*""sporting"" + 0.037*""inserted""']"
"(a)is not a public service vehicle but is adapted to carry more than 8 passengers, and","['0.167*""passengers"" + 0.167*""service"" + 0.167*""adapted"" + 0.167*""public"" + 0.167*""carry""']"
(b)is being used for the principal purpose of carrying two or more passengers for the whole or part of a journey to or from a designated sporting event.,"['0.077*""passengers"" + 0.077*""designated"" + 0.077*""purpose"" + 0.077*""used"" + 0.077*""sporting""']"
(2)A person who knowingly causes or permits intoxicating liquor to be carried on a motor vehicle to which this section applies is guilty of an offence—,"['0.083*""permits"" + 0.083*""liquor"" + 0.083*""applies"" + 0.083*""person"" + 0.083*""intoxicating""']"
"(a)if he is its driver, or","['1.000*""driver""']"
"(b)if he is not its driver but is its keeper, the servant or agent of its keeper, a person to whom it is made available (by hire, loan or otherwise) by its keeper or the keeper’s servant or agent, or the servant or agent of a person to whom it is so made available.","['0.156*""keeper"" + 0.125*""agent"" + 0.125*""servant"" + 0.094*""person"" + 0.094*""made""']"
(3)A person who has intoxicating liquor in his possession while on a motor vehicle to which this section applies is guilty of an offence.,"['0.100*""vehicle"" + 0.100*""guilty"" + 0.100*""person"" + 0.100*""applies"" + 0.100*""motor""']"
(4)A person who is drunk on a motor vehicle to which this section applies is guilty of an offence.,"['0.125*""drunk"" + 0.125*""person"" + 0.125*""offence"" + 0.125*""motor"" + 0.125*""section""']"
(5)In this section—,[]
"“keeper”, in relation to a vehicle, means the person having the duty to take out a licence for it under section 1(1) of the Vehicles (Excise) Act 1971,","['0.083*""vehicle"" + 0.083*""licence"" + 0.083*""take"" + 0.083*""keeper"" + 0.083*""relation""']"
"“motor vehicle” means a mechanically propelled vehicle intended or adapted for use on roads, and","['0.158*""vehicle"" + 0.105*""intended"" + 0.105*""means"" + 0.105*""use"" + 0.105*""roads""']"
“public service vehicle” has the same meaning as in the Public Passenger Vehicles Act 1981.”.,"['0.200*""public"" + 0.133*""vehicle"" + 0.133*""meaning"" + 0.133*""service"" + 0.133*""passenger""']"
" Fireworks etc.U.K.3U.K.The following shall be inserted after section 2 (offences in connection with alcohol, containers etc. at sports grounds)—“2A Fireworks etc.(1)A person is guilty of an offence if he has an article or substance to which this section applies in his possession—","['0.077*""fireworks"" + 0.077*""etc"" + 0.077*""section"" + 0.051*""inserted"" + 0.051*""shall""']"
"(a)at any time during the period of a designated sporting event when he is in any area of a designated sports ground from which the event may be directly viewed, or","['0.125*""event"" + 0.125*""designated"" + 0.083*""area"" + 0.083*""directly"" + 0.083*""period""']"
(b)while entering or trying to enter a designated sports ground at any time during the period of a designated sporting event at the ground.,"['0.125*""ground"" + 0.125*""designated"" + 0.083*""time"" + 0.083*""sporting"" + 0.083*""b""']"
(2)It is a defence for the accused to prove that he had possession with lawful authority.,"['0.167*""prove"" + 0.167*""accused"" + 0.167*""authority"" + 0.167*""possession"" + 0.167*""defence""']"
"(3)This section applies to any article or substance whose main purpose is the emission of a flare for purposes of illuminating or signalling (as opposed to igniting or heating) or the emission of smoke or a visible gas; and in particular it applies to distress flares, fog signals, and pellets and capsules intended to be used as fumigators or for testing pipes, but not to matches, cigarette lighters or heaters.","['0.043*""emission"" + 0.043*""applies"" + 0.029*""igniting"" + 0.029*""used"" + 0.029*""purpose""']"
(4)This section also applies to any article which is a firework.”.,"['0.250*""also"" + 0.250*""article"" + 0.250*""section"" + 0.250*""applies""']"
" Licensing etc.U.K.4U.K.F101. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .Textual AmendmentsF101Sch. 1 para. 4 repealed (24.11.2005) by Licensing Act 2003 (c. 17), ss. 1{4}, 201(2), {Sch. 7} (with ss. 2(3), 15(2), 195); S.I. 2005/3068, art. 2(2) (with art. 4) SupplementaryU.K.5U.K.F102. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .Textual AmendmentsF102Sch. 1 para. 5 repealed (24.11.2005) by Licensing Act 2003 (c. 17), ss. 1{4}, 201(2), {Sch. 7} (with ss. 2(3), 15(2), 195); S.I. 2005/3068, art. 2(2) (with art. 4)6U.K.In section 7(3) (power to stop and search vehicles), after “public service vehicle (within the meaning of section 1 of this Act)” insert “or a motor vehicle to which section 1A of this Act applies”.7(1)Section 8 (penalties) shall be amended as follows.U.K.(2)In paragraph (a) after “1(2)” there shall be inserted “or 1A(2)”.(3)In paragraph (b) after “1(3)” there shall be inserted “, 1A(3)”, after “2(1)” there shall be inserted “, 2A(1)” and after “3(10)” there shall be inserted “, 5B(2), 5C(3), 5D(2)”.(4)In paragraph (c) after “1(4)” there shall be inserted “, 1A(4)”.(5)F103. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .Textual AmendmentsF103Sch. 1 para. 7(5) repealed (24.11.2005) by Licensing Act 2003 (c. 17), ss. 1{4}, 201(2), {Sch. 7} (with ss. 2(3), 15(2), 195); S.I. 2005/3068, art. 2(2) (with art. 4) Minor amendmentU.K.8U.K.F104. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .Textual AmendmentsF104Sch. 1 para. 8 repealed (24.11.2005) by Licensing Act 2003 (c. 17), ss. 1{4}, 201(2), {Sch. 7} (with ss. 2(3), 15(2), 195); S.I. 2005/3068, art. 2(2) (with art. 4)Part IIU.K. Scotland IntroductionU.K.9U.K.Part V of the M15Criminal Justice (Scotland) Act 1980 (sporting events: control of alcohol etc.) shall be amended as mentioned in this Part.Marginal CitationsM151980 c. 62.  VehiclesU.K.10U.K.After section 70 there shall be inserted the following—“70A Alcohol on certain other vehicles.(1)This section applies to a motor vehicle which is not a public service vehicle but is adapted to carry more than 8 passengers and is being operated for the principal purpose of conveying two or more passengers for the whole or part of a journey to or from a designated sporting event.","['0.054*""ss"" + 0.054*""shall"" + 0.054*""art"" + 0.048*""act"" + 0.042*""inserted""']"
(2)Any person in possession of alcohol on a vehicle to which this section applies shall be guilty of an offence and liable on summary conviction to imprisonment for a period not exceeding 60 days or a fine not exceeding level 3 on the standard scale or both.,"['0.073*""exceeding"" + 0.049*""offence"" + 0.049*""alcohol"" + 0.049*""level"" + 0.049*""shall""']"
(3)Any person who is drunk on a vehicle to which this section applies shall be guilty of an offence and liable on summary conviction to a fine not exceeding level 2 on the standard scale.,"['0.063*""section"" + 0.063*""level"" + 0.063*""drunk"" + 0.063*""guilty"" + 0.063*""fine""']"
(4)Any person who permits alcohol to be carried on a vehicle to which this section applies and—,"['0.143*""applies"" + 0.143*""permits"" + 0.143*""person"" + 0.143*""alcohol"" + 0.143*""vehicle""']"
"(a)is the driver of the vehicle, or","['0.500*""vehicle"" + 0.500*""driver""']"
"(b)where he is not its driver, is the keeper of the vehicle, the employee or agent of the keeper, a person to whom it is made available (by hire, loan or otherwise) by the keeper or the keeper’s employee or agent, or the employee or agent of a person to whom it is so made available,","['0.147*""keeper"" + 0.118*""agent"" + 0.118*""employee"" + 0.088*""available"" + 0.088*""person""']"
"shall, subject to section 71 of this Act, be guilty of an offence and liable on summary conviction to a fine not exceeding level 3 on the standard scale.”.","['0.077*""act"" + 0.077*""fine"" + 0.077*""shall"" + 0.077*""conviction"" + 0.077*""offence""']"
"11U.K.In section 71 (defences in connection with carriage of alcohol) for “or 70” there shall be substituted “, 70 or 70A(4)”.12U.K.In section 75 (police powers of enforcement) for “or 70” there shall be substituted “, 70 or 70A”.13U.K.In section 77 (interpretation of Part V)—(a)the following definitions shall be inserted in the appropriate places alphabetically—““keeper”, in relation to a vehicle, means the person having the duty to take out a licence for it under section 1(1) of the Vehicles (Excise) Act 1971;","['0.078*""section"" + 0.062*""shall"" + 0.047*""substituted"" + 0.031*""defences"" + 0.031*""vehicles""']"
