Text,Topics
"(b)the function of carrying out a review under section 40(1)(b) above (review, by an officer of at least the rank of inspector, of the detention of person arrested but not charged).","['0.111*""review"" + 0.074*""function"" + 0.074*""person"" + 0.074*""inspector"" + 0.074*""arrested""']"
(3)Regulations under this section shall specify the use to be made in the performance of the functions mentioned in subsection (2) above of the facilities mentioned in subsection (1) above.,"['0.125*""subsection"" + 0.125*""mentioned"" + 0.083*""specify"" + 0.083*""shall"" + 0.083*""use""']"
(4)Regulations under this section shall not authorise the performance of any of the functions mentioned in subsection (2)(a) above by such an officer as is mentioned in subsection (1) above unless he is a custody officer for a designated police station.,"['0.097*""officer"" + 0.097*""subsection"" + 0.097*""mentioned"" + 0.065*""shall"" + 0.065*""functions""']"
(5)Where any functions mentioned in subsection (2) above are performed in a manner authorised by regulations under this section—,"['0.143*""functions"" + 0.143*""performed"" + 0.143*""authorised"" + 0.143*""manner"" + 0.143*""subsection""']"
(a)any obligation of the officer performing those functions to make a record in connection with the performance of those functions shall have effect as an obligation to cause another officer to make the record; and,"['0.097*""record"" + 0.097*""functions"" + 0.097*""obligation"" + 0.097*""make"" + 0.097*""officer""']"
(b)any requirement for the record to be made in the presence of the arrested person shall apply to the making of that record by that other officer.,"['0.130*""record"" + 0.087*""apply"" + 0.087*""person"" + 0.087*""making"" + 0.087*""presence""']"
"(6)Where the functions mentioned in subsection (2)(b) are performed in a manner authorised by regulations under this section, the requirements under section 40(12) and (13) above for—","['0.143*""section"" + 0.095*""mentioned"" + 0.095*""b"" + 0.095*""requirements"" + 0.095*""authorised""']"
"(a)the arrested person, or","['0.333*""arrested"" + 0.333*""athe"" + 0.333*""person""']"
"(b)a solicitor representing him,","['0.333*""ba"" + 0.333*""representing"" + 0.333*""solicitor""']"
"to be given any opportunity to make representations (whether in writing or orally) to the person performing those functions shall have effect as a requirement for that person, or such a solicitor, to be given an opportunity to make representations in a manner authorised by subsection (7) below.","['0.077*""make"" + 0.077*""given"" + 0.077*""opportunity"" + 0.077*""person"" + 0.077*""representations""']"
(7)Representations are made in a manner authorised by this subsection—,"['0.250*""made"" + 0.250*""representations"" + 0.250*""authorised"" + 0.250*""manner""']"
"(a)in a case where facilities exist for the immediate transmission of written representations to the officer performing the functions, if they are made either—","['0.091*""functions"" + 0.091*""facilities"" + 0.091*""performing"" + 0.091*""written"" + 0.091*""immediate""']"
(i)orally to that officer by means of the video-conferencing facilities used by him for performing those functions; or,"['0.143*""facilities"" + 0.143*""performing"" + 0.143*""used"" + 0.143*""iorally"" + 0.143*""means""']"
(ii)in writing to that officer by means of the facilities available for the immediate transmission of the representations;,"['0.111*""means"" + 0.111*""writing"" + 0.111*""facilities"" + 0.111*""immediate"" + 0.111*""representations""']"
and,[]
(b)in any other case if they are made orally to that officer by means of the video-conferencing facilities used by him for performing the functions.,"['0.100*""used"" + 0.100*""orally"" + 0.100*""officer"" + 0.100*""made"" + 0.100*""facilities""']"
(8)Regulations under this section may make different provision for different cases and may be made so as to have effect in relation only to the police stations specified or described in the regulations.,"['0.097*""may"" + 0.097*""regulations"" + 0.097*""different"" + 0.065*""section"" + 0.065*""police""']"
(9)Regulations under this section shall be made by statutory instrument and shall be subject to annulment in pursuance of a resolution of either House of Parliament.,"['0.111*""shall"" + 0.074*""either"" + 0.074*""regulations"" + 0.074*""statutory"" + 0.074*""pursuance""']"
"(10)Any reference in this section to video-conferencing facilities, in relation to any functions, is a reference to any facilities (whether a live television link or other facilities) by means of which the functions may be performed with the officer performing them, the person in relation to whom they are performed and any legal representative of that person all able to both see and to hear each other.”","['0.085*""facilities"" + 0.064*""performed"" + 0.064*""functions"" + 0.064*""reference"" + 0.064*""person""']"
"74 Authorisation for delay in notifying arrestE+WIn section 56(2)(b) of the 1984 Act (authorisation by a constable of at least the rank of superintendent for a delay in allowing an arrested person to notify someone of his arrest and detention), for “superintendent” there shall be substituted “ inspector ”.","['0.073*""delay"" + 0.073*""superintendent"" + 0.073*""authorisation"" + 0.049*""rank"" + 0.049*""act""']"
"75 Use of video links for proceedings about Terrorism Act detentionE+W+N.I.In paragraph 33 of Schedule 8 to the Terrorism Act 2000 (c. 11) (representation at a hearing for a warrant of further detention or for the extension or further extension of the period specified in such a warrant), after sub-paragraph (3) there shall be inserted—","['0.083*""warrant"" + 0.083*""act"" + 0.083*""terrorism"" + 0.083*""extension"" + 0.056*""proceedings""']"
"“(4)A judicial authority may, after giving an opportunity for representations to be made by or on behalf of the applicant and the person to whom the application relates, direct—","['0.083*""giving"" + 0.083*""judicial"" + 0.083*""authority"" + 0.083*""may"" + 0.083*""person""']"
"(a)that the hearing of the application must be conducted, and","['0.200*""hearing"" + 0.200*""must"" + 0.200*""application"" + 0.200*""conducted"" + 0.200*""athat""']"
"(b)that all representations by or on behalf of a person for the purposes of the hearing must be made,","['0.125*""person"" + 0.125*""must"" + 0.125*""made"" + 0.125*""hearing"" + 0.125*""purposes""']"
"by such means (whether a live television link or other means) falling within sub-paragraph (5) as may be specified in the direction and not in the presence (apart from by those means) of the applicant, of the person to whom the application relates or of any legal representative of that person.","['0.103*""means"" + 0.077*""person"" + 0.051*""live"" + 0.051*""application"" + 0.051*""relates""']"
(5)A means of conducting the hearing and of making representations falls within this sub-paragraph if it allows the person to whom the application relates and any legal representative of his (without being present at the hearing and to the extent that they are not excluded from it under sub-paragraph (3))—,"['0.086*""hearing"" + 0.057*""relates"" + 0.057*""present"" + 0.057*""within"" + 0.057*""application""']"
(a)to see and hear the judicial authority and the making of representations to it by other persons; and,"['0.125*""authority"" + 0.125*""representations"" + 0.125*""judicial"" + 0.125*""hear"" + 0.125*""ato""']"
(b)to be seen and heard by the judicial authority.,"['0.200*""authority"" + 0.200*""bto"" + 0.200*""judicial"" + 0.200*""seen"" + 0.200*""heard""']"
"(6)If the person to whom the application relates wishes to make representations about whether a direction should be given under sub-paragraph (4), he must do so by using the facilities that will be used if the judicial authority decides to give a direction under that sub-paragraph.","['0.086*""direction"" + 0.057*""wishes"" + 0.057*""used"" + 0.057*""give"" + 0.057*""facilities""']"
(7)Sub-paragraph (2) applies to the hearing of representations about whether a direction should be given under sub-paragraph (4) in the case of any application as it applies to a hearing of the application.,"['0.158*""hearing"" + 0.158*""application"" + 0.158*""applies"" + 0.105*""case"" + 0.105*""representations""']"
(8)A judicial authority shall not give a direction under sub-paragraph (4) unless—,"['0.200*""give"" + 0.200*""shall"" + 0.200*""direction"" + 0.200*""authority"" + 0.200*""judicial""']"
(a)it has been notified by the Secretary of State that facilities are available at the place where the person to whom the application relates is held for the judicial authority to conduct a hearing by means falling within sub-paragraph (5); and,"['0.056*""judicial"" + 0.056*""held"" + 0.056*""means"" + 0.056*""conduct"" + 0.056*""notified""']"
(b)that notification has not been withdrawn.,"['0.333*""bthat"" + 0.333*""withdrawn"" + 0.333*""notification""']"
"(9)If in a case where it has power to do so a judicial authority decides not to give a direction under sub-paragraph (4), it shall state its reasons for not giving it.”","['0.091*""give"" + 0.091*""judicial"" + 0.091*""power"" + 0.091*""direction"" + 0.091*""authority""']"
 Codes of practiceE+W76 Visual recording of interviewsE+W(1)After section 60 of the 1984 Act (tape recording of interviews) there shall be inserted—,"['0.176*""recording"" + 0.118*""interviews"" + 0.118*""visual"" + 0.118*""codes"" + 0.118*""section""']"
“60A Visual recording of interviews(1)The Secretary of State shall have power—,"['0.167*""recording"" + 0.167*""interviewsthe"" + 0.167*""secretary"" + 0.167*""shall"" + 0.167*""visual""']"
(a)to issue a code of practice for the visual recording of interviews held by police officers at police stations; and,"['0.130*""police"" + 0.087*""issue"" + 0.087*""stations"" + 0.087*""recording"" + 0.087*""code""']"
"(b)to make an order requiring the visual recording of interviews so held, and requiring the visual recording to be in accordance with the code for the time being in force under this section.","['0.103*""recording"" + 0.103*""requiring"" + 0.103*""visual"" + 0.069*""code"" + 0.069*""bto""']"
"(2)A requirement imposed by an order under this section may be imposed in relation to such cases or police stations in such areas, or both, as may be specified or described in the order.","['0.111*""order"" + 0.111*""may"" + 0.111*""imposed"" + 0.074*""specified"" + 0.074*""police""']"
(3)An order under subsection (1) above shall be made by statutory instrument and shall be subject to annulment in pursuance of a resolution of either House of Parliament.,"['0.111*""shall"" + 0.074*""subsection"" + 0.074*""subject"" + 0.074*""instrument"" + 0.074*""statutory""']"
(4)In this section—,[]
(a)references to any interview are references to an interview of a person suspected of a criminal offence; and,"['0.200*""interview"" + 0.133*""person"" + 0.133*""areferences"" + 0.133*""criminal"" + 0.133*""offence""']"
(b)references to a visual recording include references to a visual recording in which an audio recording is comprised.”,"['0.235*""recording"" + 0.176*""visual"" + 0.118*""references"" + 0.118*""include"" + 0.118*""breferences""']"
"(2)In section 67(2) of the 1984 Act (procedure for codes of practice under section 60 or 66), after “60” there shall be inserted “ , 60A ”.","['0.200*""section"" + 0.133*""shall"" + 0.133*""act"" + 0.133*""practice"" + 0.133*""codes""']"
"77 Codes of practiceE+WIn section 67 of the 1984 Act (procedure in relation to a code of practice under section 60, 60A or 66), after subsection (7) there shall be inserted—","['0.158*""section"" + 0.105*""relation"" + 0.105*""procedure"" + 0.105*""codes"" + 0.105*""shall""']"
"“(7A)Subject to subsection (7B) below, the Secretary of State may by order provide that a code of practice for the time being in force is to be treated as having effect with such modifications as may be set out in the order.","['0.100*""order"" + 0.100*""may"" + 0.067*""provide"" + 0.067*""force"" + 0.067*""subsection""']"
(7B)The effect of the modifications made by an order under subsection (7A) above must be confined to one or more of the following—,"['0.125*""confined"" + 0.125*""must"" + 0.125*""one"" + 0.125*""subsection"" + 0.125*""made""']"
(a)the effect of the code in relation to such area of England and Wales as may be specified in the order;,"['0.100*""athe"" + 0.100*""order"" + 0.100*""specified"" + 0.100*""code"" + 0.100*""england""']"
"(b)the effect of the code during such period, not exceeding two years, as may be so specified;","['0.111*""specified"" + 0.111*""may"" + 0.111*""two"" + 0.111*""bthe"" + 0.111*""years""']"
(c)the effect of the order in relation to such offences or descriptions of offender as may be so specified.,"['0.111*""descriptions"" + 0.111*""specified"" + 0.111*""relation"" + 0.111*""cthe"" + 0.111*""offender""']"
(7C)An order under subsection (7A) above shall be made by statutory instrument and shall be subject to annulment in pursuance of a resolution of either House of Parliament.”,"['0.111*""shall"" + 0.074*""statutory"" + 0.074*""house"" + 0.074*""order"" + 0.074*""subject""']"
" Fingerprints and samplesE+W+N.I.78 Taking fingerprintsE+W(1)In section 27 of the 1984 Act (requirement to attend police station for fingerprinting), after subsection (1) there shall be inserted—","['0.091*""fingerprints"" + 0.091*""fingerprinting"" + 0.091*""station"" + 0.091*""section"" + 0.091*""requirement""']"
"“(1A)Where a person convicted of a recordable offence has already had his fingerprints taken as mentioned in paragraph (c) of subsection (1) above, that fact (together with any time when he has been in police detention for the offence) shall be disregarded for the purposes of that subsection if—","['0.075*""subsection"" + 0.075*""offence"" + 0.050*""recordable"" + 0.050*""convicted"" + 0.050*""purposes""']"
(a)the fingerprints taken on the previous occasion do not constitute a complete set of his fingerprints; or,"['0.176*""fingerprints"" + 0.118*""previous"" + 0.118*""set"" + 0.118*""taken"" + 0.118*""complete""']"
"(b)some or all of the fingerprints taken on the previous occasion are not of sufficient quality to allow satisfactory analysis, comparison or matching.","['0.083*""comparison"" + 0.083*""sufficient"" + 0.083*""previous"" + 0.083*""bsome"" + 0.083*""matching""']"
(1B)Subsections (1) and (1A) above apply—,[]
"(a)where a person has been given a caution in respect of a recordable offence which, at the time of the caution, he has admitted, or","['0.158*""caution"" + 0.105*""offence"" + 0.105*""given"" + 0.105*""respect"" + 0.105*""awhere""']"
"(b)where a person has been warned or reprimanded under section 65 of the Crime and Disorder Act 1998 (c. 37) for a recordable offence,","['0.100*""bwhere"" + 0.100*""recordable"" + 0.100*""offence"" + 0.100*""disorder"" + 0.100*""reprimanded""']"
"as they apply where a person has been convicted of an offence, and references in this section to a conviction shall be construed accordingly.”","['0.100*""accordingly"" + 0.100*""offence"" + 0.100*""person"" + 0.100*""conviction"" + 0.100*""shall""']"
"(2)In section 61(3)(a) of the 1984 Act (compulsory fingerprinting under the authorisation of a police officer of at least the rank of superintendent), for “superintendent” there shall be substituted “ inspector ”.","['0.111*""superintendent"" + 0.074*""substituted"" + 0.074*""police"" + 0.074*""authorisation"" + 0.074*""fingerprinting""']"
(3)After section 61(3) of the 1984 Act there shall be inserted—,"['0.333*""act"" + 0.333*""shall"" + 0.333*""section""']"
"“(3A)Where a person charged with a recordable offence or informed that he will be reported for such an offence has already had his fingerprints taken as mentioned in paragraph (b)(ii) of subsection (3) above, that fact shall be disregarded for the purposes of that subsection if—","['0.083*""subsection"" + 0.083*""offence"" + 0.056*""already"" + 0.056*""fact"" + 0.056*""bii""']"
(a)the fingerprints taken on the previous occasion do not constitute a complete set of his fingerprints; or,"['0.176*""fingerprints"" + 0.118*""previous"" + 0.118*""set"" + 0.118*""athe"" + 0.118*""complete""']"
"(b)some or all of the fingerprints taken on the previous occasion are not of sufficient quality to allow satisfactory analysis, comparison or matching (whether in the case in question or generally).”","['0.063*""matching"" + 0.063*""sufficient"" + 0.063*""question"" + 0.063*""allow"" + 0.063*""case""']"
(4)After section 61(4) of the 1984 Act there shall be inserted—,"['0.333*""act"" + 0.333*""shall"" + 0.333*""section""']"
“(4A)The fingerprints of a person who has answered to bail at a court or police station may be taken without the appropriate consent at the court or station if—,"['0.115*""station"" + 0.115*""court"" + 0.077*""consent"" + 0.077*""may"" + 0.077*""bail""']"
"(a)the court, or","['0.500*""athe"" + 0.500*""court""']"
"(b)an officer of at least the rank of inspector,","['0.200*""inspector"" + 0.200*""least"" + 0.200*""ban"" + 0.200*""officer"" + 0.200*""rank""']"
authorises them to be taken.,"['0.500*""authorises"" + 0.500*""taken""']"
(4B)A court or officer may only give an authorisation under subsection (4A) if—,"['0.167*""court"" + 0.167*""officer"" + 0.167*""authorisation"" + 0.167*""give"" + 0.167*""subsection""']"
(a)the person who has answered to bail has answered to it for a person whose fingerprints were taken on a previous occasion and there are reasonable grounds for believing that he is not the same person; or,"['0.148*""person"" + 0.111*""answered"" + 0.074*""whose"" + 0.074*""previous"" + 0.074*""occasion""']"
(b)the person who has answered to bail claims to be a different person from a person whose fingerprints were taken on a previous occasion.”,"['0.167*""person"" + 0.083*""answered"" + 0.083*""claims"" + 0.083*""bail"" + 0.083*""previous""']"
"(5)In section 61(5) of the 1984 Act (authorisation to be in writing or oral but to be confirmed in writing), after “(3)(a)” there shall be inserted “ or (4A) ”.","['0.176*""writing"" + 0.118*""act"" + 0.118*""inserted"" + 0.118*""confirmed"" + 0.118*""authorisation""']"
"(6)In section 61(6) of the 1984 Act (compulsory fingerprinting of persons convicted of recordable offences), for “he has been convicted of a recordable offence” there shall be substituted—","['0.136*""recordable"" + 0.136*""convicted"" + 0.091*""section"" + 0.091*""shall"" + 0.091*""compulsory""']"
“(a)he has been convicted of a recordable offence;,"['0.250*""recordable"" + 0.250*""ahe"" + 0.250*""offence"" + 0.250*""convicted""']"
"(b)he has been given a caution in respect of a recordable offence which, at the time of the caution, he has admitted; or","['0.176*""caution"" + 0.118*""bhe"" + 0.118*""respect"" + 0.118*""time"" + 0.118*""recordable""']"
(c)he has been warned or reprimanded under section 65 of the Crime and Disorder Act 1998 (c. 37) for a recordable offence.”,"['0.111*""disorder"" + 0.111*""offence"" + 0.111*""crime"" + 0.111*""reprimanded"" + 0.111*""che""']"
F180(7). . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,[]
"(8)In section 65(1) of the 1984 Act (supplementary provisions of Part 5), for the definition of “fingerprints” there shall be substituted—","['0.125*""definition"" + 0.125*""supplementary"" + 0.125*""shall"" + 0.125*""act"" + 0.125*""provisions""']"
"““fingerprints”, in relation to any person, means a record (in any form and produced by any method) of the skin pattern and other physical characteristics or features of—","['0.077*""characteristics"" + 0.077*""person"" + 0.077*""skin"" + 0.077*""form"" + 0.077*""means""']"
(a)any of that person’s fingers; or,"['0.333*""fingers"" + 0.333*""person"" + 0.333*""aany""']"
(b)either of his palms;”.,"['0.500*""beither"" + 0.500*""palms""']"
(9)Section 39 of the Criminal Justice Act 1948 (c. 58) (proof of previous convictions by fingerprints) shall cease to have effect.,"['0.091*""proof"" + 0.091*""fingerprints"" + 0.091*""shall"" + 0.091*""convictions"" + 0.091*""previous""']"
"Textual AmendmentsF180S. 78(7) repealed (12.1.2009) by Policing and Crime Act 2009 (c. 26), s. 116(6)(b), Sch. 8 Pt. 13Commencement InformationI5S. 78 partly in force; s. 78 not in force at Royal Assent, see s. 138; s. 78(1)(3)-(6)(8)(9) in force at 1.1.2003 by S.I. 2002/3032, art. 2; s. 78(2) wholly in force at 1.4.2003 by S.I. 2003/708, art. 2(f)79 Authority for intimate searchesE+WIn subsections (1) and (5) of section 55 of the 1984 Act (authorisation by a constable of at least the rank of superintendent of an intimate search or the use for such a search of a person without the specified qualification), for “superintendent”, in each place where it occurs, there shall be substituted “ inspector ”.","['0.068*""force"" + 0.041*""superintendent"" + 0.041*""search"" + 0.041*""art"" + 0.041*""intimate""']"
"80 SamplesE+W(1)In sections 62(1)(a) and (1A)(a) and 63(3)(b) of the 1984 Act (authorisation of a police officer of or above the rank of superintendent required for the taking of an intimate or non-intimate sample), for the word “superintendent”, in each place where it occurs, there shall be substituted “ inspector ”.","['0.086*""superintendent"" + 0.057*""required"" + 0.057*""word"" + 0.057*""police"" + 0.057*""substituted""']"
(2)F181. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,[]
(3)After section 63(5) of the 1984 Act there shall be inserted—,"['0.333*""section"" + 0.333*""shall"" + 0.333*""act""']"
“(5A)An officer shall not give an authorisation under subsection (3) above for the taking from any person of a non-intimate sample consisting of a skin impression if—,"['0.091*""give"" + 0.091*""skin"" + 0.091*""taking"" + 0.091*""sample"" + 0.091*""authorisation""']"
(a)a skin impression of the same part of the body has already been taken from that person in the course of the investigation of the offence; and,"['0.091*""investigation"" + 0.091*""course"" + 0.091*""aa"" + 0.091*""body"" + 0.091*""impression""']"
(b)the impression previously taken is not one that has proved insufficient.”,"['0.143*""proved"" + 0.143*""previously"" + 0.143*""taken"" + 0.143*""insufficient"" + 0.143*""impression""']"
F182(4). . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,[]
(5)Section 65 of the 1984 Act (supplementary provisions of Part 5) shall become subsection (1) of that section and—,"['0.176*""section"" + 0.118*""become"" + 0.118*""provisions"" + 0.118*""shall"" + 0.118*""act""']"
(a)after “this Act—” there shall be inserted—,"['0.500*""shall"" + 0.500*""aafter""']"
"““analysis”, in relation to a skin impression, includes comparison and matching;”","['0.143*""skin"" + 0.143*""analysis"" + 0.143*""relation"" + 0.143*""matching"" + 0.143*""includes""']"
"(b)in the definition of “non-intimate sample”, for paragraph (e) (footprints etc.) there shall be substituted—","['0.125*""sample"" + 0.125*""etc"" + 0.125*""shall"" + 0.125*""e"" + 0.125*""paragraph""']"
“(e)a skin impression;”,"['0.333*""ea"" + 0.333*""skin"" + 0.333*""impression""']"
(c)after the definition of “registered dentist” there shall be inserted—,"['0.200*""definition"" + 0.200*""cafter"" + 0.200*""dentist"" + 0.200*""registered"" + 0.200*""shall""']"
"““skin impression”, in relation to any person, means any record (other than a fingerprint) which is a record (in any form and produced by any method) of the skin pattern and other physical characteristics or features of the whole or any part of his foot or of any other part of his body;”","['0.077*""record"" + 0.077*""part"" + 0.077*""skin"" + 0.051*""pattern"" + 0.051*""fingerprint""']"
and,[]
"(d)in the definition of “sufficient” and “insufficient”, after “means” there shall be inserted “ (subject to subsection (2) below) ”.","['0.111*""shall"" + 0.111*""insufficient"" + 0.111*""subsection"" + 0.111*""din"" + 0.111*""means""']"
(6)After subsection (1) of section 65 of the 1984 Act there shall be inserted—,"['0.250*""act"" + 0.250*""shall"" + 0.250*""section"" + 0.250*""subsection""']"
"“(2)References in this Part of this Act to a sample’s proving insufficient include references to where, as a consequence of—","['0.176*""references"" + 0.118*""act"" + 0.118*""consequence"" + 0.118*""proving"" + 0.118*""sample""']"
"(a)the loss, destruction or contamination of the whole or any part of the sample,","['0.143*""sample"" + 0.143*""whole"" + 0.143*""destruction"" + 0.143*""athe"" + 0.143*""part""']"
"(b)any damage to the whole or a part of the sample, or","['0.200*""bany"" + 0.200*""damage"" + 0.200*""part"" + 0.200*""sample"" + 0.200*""whole""']"
"(c)the use of the whole or a part of the sample for an analysis which produced no results or which produced results some or all of which must be regarded, in the circumstances, as unreliable,","['0.115*""results"" + 0.115*""produced"" + 0.077*""regarded"" + 0.077*""analysis"" + 0.077*""cthe""']"
"the sample has become unavailable or insufficient for the purpose of enabling information, or information of a particular description, to be obtained by means of analysis of the sample.”","['0.115*""information"" + 0.115*""sample"" + 0.077*""description"" + 0.077*""obtained"" + 0.077*""purpose""']"
"Textual AmendmentsF181S. 80(2) repealed (1.4.2003) by Police Reform Act 2002 (c. 30), ss. 107, 108(2)-(5), Sch. 8; S.I. 2003/808, art. 2(l)(iv)F182S. 80(4) repealed (12.1.2009) by Policing and Crime Act 2009 (c. 26), s. 116(6)(b), Sch. 8 Pt. 13Commencement InformationI6S. 80 partly in force; s. 80 not in force at Royal Assent, see s. 138; s. 80(3)(5)(6) in force at 1.1.2003 by S.I. 2002/3032, art. 2; s. 80(1) wholly in force at 1.4.2003 by S.I. 2003/708, art. 2(h)81 Speculative searchesE+W(1)In subsection (1)(a) of section 63A of the 1984 Act (speculative searches against records held by or on behalf of specified police forces), for “a police force (or police forces) falling within subsection (1A) below or” there shall be substituted “ any one or more relevant law-enforcement authorities or which ”.","['0.076*""force"" + 0.063*""police"" + 0.051*""art"" + 0.051*""act"" + 0.038*""forces""']"
(2)For subsection (1A) of that section (specified police forces) there shall be substituted—,"['0.167*""subsection"" + 0.167*""shall"" + 0.167*""specified"" + 0.167*""forces"" + 0.167*""police""']"
“(1A)In subsection (1) above “relevant law-enforcement authority” means—,"['0.333*""authority"" + 0.333*""relevant"" + 0.333*""subsection""']"
(a)a police force;,"['0.333*""force"" + 0.333*""police"" + 0.333*""aa""']"
(b)the National Criminal Intelligence Service;,"['0.200*""bthe"" + 0.200*""intelligence"" + 0.200*""service"" + 0.200*""national"" + 0.200*""criminal""']"
(c)the National Crime Squad;,"['0.250*""crime"" + 0.250*""national"" + 0.250*""squad"" + 0.250*""cthe""']"
(d)a public authority (not falling within paragraphs (a) to (c)) with functions in any part of the British Islands which consist of or include the investigation of crimes or the charging of offenders;,"['0.059*""crimes"" + 0.059*""offenders"" + 0.059*""functions"" + 0.059*""include"" + 0.059*""part""']"
(e)any person with functions in any country or territory outside the United Kingdom which—,"['0.125*""outside"" + 0.125*""kingdom"" + 0.125*""united"" + 0.125*""eany"" + 0.125*""person""']"
(i)correspond to those of a police force; or,"['0.333*""icorrespond"" + 0.333*""police"" + 0.333*""force""']"
"(ii)otherwise consist of or include the investigation of conduct contrary to the law of that country or territory, or the apprehension of persons guilty of such conduct;","['0.120*""conduct"" + 0.080*""include"" + 0.080*""apprehension"" + 0.080*""persons"" + 0.080*""contrary""']"
(f)any person with functions under any international agreement which consist of or include the investigation of conduct which is—,"['0.111*""international"" + 0.111*""fany"" + 0.111*""person"" + 0.111*""investigation"" + 0.111*""agreement""']"
"(i)unlawful under the law of one or more places,","['0.250*""iunlawful"" + 0.250*""law"" + 0.250*""one"" + 0.250*""places""']"
"(ii)prohibited by such an agreement, or","['0.500*""agreement"" + 0.500*""iiprohibited""']"
"(iii)contrary to international law,","['0.333*""iiicontrary"" + 0.333*""international"" + 0.333*""law""']"
or the apprehension of persons guilty of such conduct.,"['0.250*""guilty"" + 0.250*""apprehension"" + 0.250*""conduct"" + 0.250*""persons""']"
(1B)The reference in subsection (1A) above to a police force is a reference to any of the following—,"['0.333*""reference"" + 0.222*""subsection"" + 0.222*""force"" + 0.222*""police""']"
(a)any police force maintained under section 2 of the Police Act 1996 (c. 16) (police forces in England and Wales outside London);,"['0.167*""police"" + 0.083*""wales"" + 0.083*""maintained"" + 0.083*""section"" + 0.083*""london""']"
(b)the metropolitan police force;,"['0.250*""force"" + 0.250*""metropolitan"" + 0.250*""police"" + 0.250*""bthe""']"
(c)the City of London police force;,"['0.200*""police"" + 0.200*""city"" + 0.200*""force"" + 0.200*""cthe"" + 0.200*""london""']"
(d)any police force maintained under or by virtue of section 1 of the Police (Scotland) Act 1967 (c. 77);,"['0.176*""police"" + 0.118*""dany"" + 0.118*""maintained"" + 0.118*""section"" + 0.118*""virtue""']"
(e)the Police Service of Northern Ireland;,"['0.200*""ethe"" + 0.200*""service"" + 0.200*""northern"" + 0.200*""police"" + 0.200*""ireland""']"
(f)the Police Service of Northern Ireland Reserve;,"['0.167*""fthe"" + 0.167*""reserve"" + 0.167*""ireland"" + 0.167*""service"" + 0.167*""northern""']"
(g)the Ministry of Defence Police;,"['0.250*""gthe"" + 0.250*""ministry"" + 0.250*""police"" + 0.250*""defence""']"
(h)the Royal Navy Regulating Branch;,"['0.200*""branch"" + 0.200*""navy"" + 0.200*""regulating"" + 0.200*""hthe"" + 0.200*""royal""']"
(i)the Royal Military Police;,"['0.250*""ithe"" + 0.250*""police"" + 0.250*""military"" + 0.250*""royal""']"
(j)the Royal Air Force Police;,"['0.200*""air"" + 0.200*""force"" + 0.200*""royal"" + 0.200*""jthe"" + 0.200*""police""']"
(k)the Royal Marines Police;,"['0.250*""marines"" + 0.250*""police"" + 0.250*""royal"" + 0.250*""kthe""']"
(l)the British Transport Police;,"['0.250*""british"" + 0.250*""police"" + 0.250*""lthe"" + 0.250*""transport""']"
(m)the States of Jersey Police Force;,"['0.200*""mthe"" + 0.200*""force"" + 0.200*""states"" + 0.200*""jersey"" + 0.200*""police""']"
(n)the salaried police force of the Island of Guernsey;,"['0.167*""island"" + 0.167*""nthe"" + 0.167*""force"" + 0.167*""guernsey"" + 0.167*""salaried""']"
(o)the Isle of Man Constabulary.,"['0.250*""constabulary"" + 0.250*""isle"" + 0.250*""man"" + 0.250*""othe""']"
(1C)Where—,[]
"(a)fingerprints or samples have been taken from any person in connection with the investigation of an offence but otherwise than in circumstances to which subsection (1) above applies, and","['0.091*""afingerprints"" + 0.091*""otherwise"" + 0.091*""samples"" + 0.091*""offence"" + 0.091*""applies""']"
"(b)that person has given his consent in writing to the use in a speculative search of the fingerprints or of the samples and of information derived from them,","['0.083*""search"" + 0.083*""person"" + 0.083*""information"" + 0.083*""given"" + 0.083*""use""']"
"the fingerprints or, as the case may be, those samples and that information may be checked against any of the fingerprints, samples or information mentioned in paragraph (a) or (b) of that subsection.","['0.125*""information"" + 0.125*""may"" + 0.125*""fingerprints"" + 0.125*""samples"" + 0.083*""case""']"
(1D)A consent given for the purposes of subsection (1C) above shall not be capable of being withdrawn.”,"['0.143*""given"" + 0.143*""shall"" + 0.143*""withdrawn"" + 0.143*""capable"" + 0.143*""purposes""']"
F18382 Restriction on use and destruction of fingerprints and samplesE+W. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,"['0.250*""destruction"" + 0.250*""restriction"" + 0.250*""use"" + 0.250*""fingerprints""']"
"Textual AmendmentsF183S. 82 repealed (31.10.2013) by Protection of Freedoms Act 2012 (c. 9), s. 120, Sch. 10 Pt. 1 (with s. 97); S.I. 2013/2104, art. 3(d)83 Provision for Northern Ireland corresponding to s. 82N.I.(1)Article 64 of the Police and Criminal Evidence (Northern Ireland) Order 1989 (S.I. 1989 1341 (N.I. 12)) (destruction of fingerprints and samples) shall be amended as follows.","['0.068*""ireland"" + 0.068*""northern"" + 0.045*""destruction"" + 0.045*""repealed"" + 0.045*""provision""']"
(2)For paragraphs (1) and (2) (obligation to destroy fingerprints and samples of persons who are not prosecuted or who are cleared) there shall be substituted—,"['0.111*""cleared"" + 0.111*""samples"" + 0.111*""paragraphs"" + 0.111*""obligation"" + 0.111*""shall""']"
“(1A)Where—,[]
