Text,Topics
(ii)intended to be held at a place within sub-paragraph (i) in a case where a person is in that place with a view to carrying on such a protest.,"['0.143*""place"" + 0.095*""ii"" + 0.095*""within"" + 0.095*""intended"" + 0.095*""case""']"
(5B)The reference in subsection (5)(b) to a chief officer of police includes—,"['0.167*""b"" + 0.167*""officer"" + 0.167*""police"" + 0.167*""subsection"" + 0.167*""chief""']"
"(a)the chief constable of the British Transport Police Force, in relation to a one-person protest intended to be held at a place within section 31(1)(a) to (f) of the Railways and Transport Safety Act 2003, other than a one-person protest within subsection (5A)(a)(ii);","['0.073*""transport"" + 0.073*""within"" + 0.073*""protest"" + 0.049*""ii"" + 0.049*""police""']"
"(b)the chief constable of the Ministry of Defence Police, in relation to a one-person protest intended to be held at a place to which section 2(2) of the Ministry of Defence Police Act 1987 applies, other than a one-person protest within subsection (5A)(b)(ii).”, and","['0.077*""police"" + 0.077*""defence"" + 0.077*""protest"" + 0.077*""ministry"" + 0.077*""b""']"
(c)in subsection (9)—,"['0.500*""subsection"" + 0.500*""c""']"
"(i)omit “by a chief officer of police”, and","['0.250*""chief"" + 0.250*""officer"" + 0.250*""police"" + 0.250*""omit""']"
(ii)after “(5)(b)” insert “or (5B)”.,"['0.333*""ii"" + 0.333*""insert"" + 0.333*""b""']"
(4)In section 14A (prohibiting trespassory assemblies)—,"['0.250*""section"" + 0.250*""assemblies"" + 0.250*""trespassory"" + 0.250*""prohibiting""']"
(a)after subsection (4) insert—,"['1.000*""subsection""']"
“(4A)Subsection (4D) applies if at any time the chief constable of the British Transport Police Force reasonably believes that—,"['0.091*""constable"" + 0.091*""transport"" + 0.091*""british"" + 0.091*""reasonably"" + 0.091*""force""']"
(a)an assembly is intended to be held at a place—,"['0.333*""held"" + 0.333*""intended"" + 0.333*""assembly""']"
"(i)within section 31(1)(a) to (f) of the Railways and Transport Safety Act 2003, and","['0.143*""act"" + 0.143*""railways"" + 0.143*""f"" + 0.143*""transport"" + 0.143*""safety""']"
"(ii)on land to which the public has no right of access or only a limited right of access, and","['0.214*""access"" + 0.214*""right"" + 0.143*""limited"" + 0.143*""ii"" + 0.143*""land""']"
(b)the conditions in subsections (4B) and (4C) are met.,"['0.250*""b"" + 0.250*""conditions"" + 0.250*""met"" + 0.250*""subsections""']"
(4B)The condition in this subsection is that the assembly is likely—,"['0.333*""assembly"" + 0.333*""condition"" + 0.333*""subsection""']"
"(a)to be held without the permission of the occupier of the land, or","['0.200*""permission"" + 0.200*""without"" + 0.200*""land"" + 0.200*""held"" + 0.200*""occupier""']"
(b)to conduct itself in such a way as to exceed—,"['0.333*""b"" + 0.333*""conduct"" + 0.333*""way""']"
"(i)the limits of any permission of the occupier, or","['0.333*""limits"" + 0.333*""permission"" + 0.333*""occupier""']"
(ii)the limits of the public’s right of access.,"['0.200*""ii"" + 0.200*""limits"" + 0.200*""public"" + 0.200*""right"" + 0.200*""access""']"
(4C)The condition in this subsection is that the assembly may result—,"['0.250*""may"" + 0.250*""subsection"" + 0.250*""condition"" + 0.250*""assembly""']"
"(a)in serious disruption to the provision of railway services (within the meaning of Part 3 of the Railways and Transport Safety Act 2003),","['0.083*""provision"" + 0.083*""railways"" + 0.083*""disruption"" + 0.083*""safety"" + 0.083*""services""']"
"(b)in serious disruption to the life of the community, or","['0.200*""community"" + 0.200*""disruption"" + 0.200*""life"" + 0.200*""serious"" + 0.200*""b""']"
"(c)where the land, or a building or monument on it, is of historical, architectural, archaeological or scientific importance, in significant damage to the land, building or monument.","['0.120*""land"" + 0.120*""monument"" + 0.120*""building"" + 0.080*""historical"" + 0.080*""significant""']"
"(4D)Where this subsection applies, the chief constable of the British Transport Police Force may with the consent of the relevant national authority make an order prohibiting for a specified period the holding of all trespassory assemblies in a specified area.","['0.067*""specified"" + 0.044*""prohibiting"" + 0.044*""constable"" + 0.044*""force"" + 0.044*""relevant""']"
(4E)An area specified in an order under subsection (4D) must comprise only—,"['0.167*""comprise"" + 0.167*""order"" + 0.167*""area"" + 0.167*""must"" + 0.167*""specified""']"
"(a)the place mentioned in subsection (4A)(a), or","['0.333*""place"" + 0.333*""mentioned"" + 0.333*""subsection""']"
(b)that place together with any place—,"['0.333*""place"" + 0.333*""together"" + 0.333*""b""']"
"(i)within section 31(1)(a) to (f) of the Railways and Transport Safety Act 2003, or","['0.143*""within"" + 0.143*""act"" + 0.143*""transport"" + 0.143*""safety"" + 0.143*""railways""']"
(ii)where an assembly could affect a railway within the meaning of Part 3 of that Act or anything occurring on or in relation to such a railway.,"['0.120*""railway"" + 0.080*""meaning"" + 0.080*""assembly"" + 0.080*""occurring"" + 0.080*""could""']"
(4F)In subsection (4D) “the relevant national authority” means—,"['0.250*""authority"" + 0.250*""national"" + 0.250*""relevant"" + 0.250*""subsection""']"
"(a)in relation to an area in England and Wales, the Secretary of State;","['0.167*""england"" + 0.167*""relation"" + 0.167*""wales"" + 0.167*""secretary"" + 0.167*""area""']"
"(b)in relation to an area in Scotland, the Scottish Ministers.","['0.167*""area"" + 0.167*""scotland"" + 0.167*""ministers"" + 0.167*""b"" + 0.167*""relation""']"
(4G)Subsection (4J) applies if at any time the chief constable of the Ministry of Defence Police reasonably believes that—,"['0.100*""time"" + 0.100*""believes"" + 0.100*""subsection"" + 0.100*""reasonably"" + 0.100*""applies""']"
(a)an assembly is intended to be held at a place—,"['0.333*""assembly"" + 0.333*""intended"" + 0.333*""held""']"
"(i)to which section 2(2) of the Ministry of Defence Police Act 1987 applies, and","['0.167*""police"" + 0.167*""defence"" + 0.167*""section"" + 0.167*""applies"" + 0.167*""ministry""']"
"(ii)on land to which the public has no right of access or only a limited right of access, and","['0.214*""access"" + 0.214*""right"" + 0.143*""public"" + 0.143*""ii"" + 0.143*""land""']"
(b)the conditions in subsections (4H) and (4I) are met.,"['0.250*""b"" + 0.250*""met"" + 0.250*""subsections"" + 0.250*""conditions""']"
(4H)The condition in this subsection is that the assembly is likely—,"['0.333*""assembly"" + 0.333*""condition"" + 0.333*""subsection""']"
"(a)to be held without the permission of the occupier of the land, or","['0.200*""land"" + 0.200*""held"" + 0.200*""occupier"" + 0.200*""permission"" + 0.200*""without""']"
(b)to conduct itself in such a way as to exceed—,"['0.333*""conduct"" + 0.333*""way"" + 0.333*""b""']"
"(i)the limits of any permission of the occupier, or","['0.333*""occupier"" + 0.333*""permission"" + 0.333*""limits""']"
(ii)the limits of the public’s right of access.,"['0.200*""right"" + 0.200*""ii"" + 0.200*""limits"" + 0.200*""access"" + 0.200*""public""']"
(4I)The condition in this subsection is that the assembly may result—,"['0.250*""assembly"" + 0.250*""condition"" + 0.250*""subsection"" + 0.250*""may""']"
(a)in serious disruption to the use for a defence purpose of—,"['0.200*""disruption"" + 0.200*""defence"" + 0.200*""purpose"" + 0.200*""serious"" + 0.200*""use""']"
"(i)a place within section 2(2)(a) to (c) of the Ministry of Defence Police Act 1987,","['0.125*""section"" + 0.125*""c"" + 0.125*""police"" + 0.125*""within"" + 0.125*""place""']"
"(ii)a place within section 4(1) of the Atomic Weapons Establishment Act 1991, or","['0.125*""place"" + 0.125*""section"" + 0.125*""weapons"" + 0.125*""atomic"" + 0.125*""act""']"
"(iii)in relation to a time after the coming into force of section 5 of the Defence Reform Act 2014, a place within subsection (1) of that section,","['0.120*""section"" + 0.080*""reform"" + 0.080*""coming"" + 0.080*""place"" + 0.080*""relation""']"
"(b)in serious disruption to the life of the community, or","['0.200*""b"" + 0.200*""disruption"" + 0.200*""life"" + 0.200*""serious"" + 0.200*""community""']"
"(c)where the land, or a building or monument on it, is of historical, architectural, archaeological or scientific importance, in significant damage to the land, building or monument.","['0.120*""land"" + 0.120*""building"" + 0.120*""monument"" + 0.080*""importance"" + 0.080*""archaeological""']"
"(4J)Where this subsection applies, the chief constable of the Ministry of Defence Police may with the consent of the Secretary of State make an order prohibiting for a specified period the holding of all trespassory assemblies in a specified area.","['0.073*""specified"" + 0.049*""holding"" + 0.049*""ministry"" + 0.049*""area"" + 0.049*""applies""']"
"(4K)An area specified in an order under subsection (4J) which is not made in reliance on subsection (4I)(a) must comprise only one or more places to which section 2(2) of the Ministry of Defence Police Act 1987 applies.”,","['0.097*""subsection"" + 0.065*""ministry"" + 0.065*""area"" + 0.065*""police"" + 0.065*""act""']"
"(b)in subsection (7), for “or subsection (4)” substitute “, subsection (4), subsection (4D) or subsection (4J)”, and","['0.600*""subsection"" + 0.200*""substitute"" + 0.200*""b""']"
"(c)in subsection (9), in the definition of “occupier”, for “and (4)” substitute “, (4), (4B) and (4H)”.","['0.200*""c"" + 0.200*""definition"" + 0.200*""occupier"" + 0.200*""subsection"" + 0.200*""substitute""']"
"(5)In section 15 (delegation), after subsection (2) insert—","['0.333*""delegation"" + 0.333*""subsection"" + 0.333*""section""']"
"“(3)The chief constable of the British Transport Police Force may delegate, to such extent and subject to such conditions as the chief constable may specify, any of the chief constable’s functions under sections 14 to 14A to an assistant chief constable of that Force; and references in those sections to the person delegating shall be construed accordingly.","['0.098*""chief"" + 0.098*""constable"" + 0.059*""may"" + 0.059*""force"" + 0.059*""sections""']"
"(4)The chief constable of the Ministry of Defence Police may delegate, to such extent and subject to such conditions as the chief constable may specify, any of the chief constable’s functions under sections 14 to 14A to a deputy chief constable or assistant chief constable of that force; and references in those sections to the person delegating shall be construed accordingly.”","['0.111*""constable"" + 0.111*""chief"" + 0.056*""sections"" + 0.056*""may"" + 0.037*""specify""']"
Exercise of police powers in relation to journalists etc17Exercise of police powers in relation to journalists etc(1)A constable may not exercise a police power for the sole purpose of preventing a person from observing or reporting on a protest.,"['0.105*""police"" + 0.079*""relation"" + 0.079*""powers"" + 0.079*""journalists"" + 0.079*""exercise""']"
(2)A constable may not exercise a police power for the sole purpose of preventing a person from observing or reporting on the exercise of a police power in relation to—,"['0.111*""police"" + 0.111*""power"" + 0.111*""exercise"" + 0.074*""relation"" + 0.074*""sole""']"
"(a)a protest-related offence,","['1.000*""offence""']"
"(b)a protest-related breach of an injunction, or","['0.333*""b"" + 0.333*""breach"" + 0.333*""injunction""']"
(c)activities related to a protest.,"['0.250*""protest"" + 0.250*""activities"" + 0.250*""related"" + 0.250*""c""']"
(3)This section does not affect the exercise by a constable of a police power for any purpose for which it may be exercised apart from this section.,"['0.143*""section"" + 0.095*""exercise"" + 0.095*""apart"" + 0.095*""police"" + 0.095*""purpose""']"
(4)In this section—,[]
"“injunction” means an injunction granted by the High Court, the county court or a youth court;","['0.235*""court"" + 0.176*""injunction"" + 0.118*""youth"" + 0.118*""county"" + 0.118*""granted""']"
“police power” means a power which is conferred on a constable by or by virtue of an enactment or by a rule of law;,"['0.158*""power"" + 0.105*""law"" + 0.105*""police"" + 0.105*""rule"" + 0.105*""enactment""']"
"“protest-related breach”, in relation to an injunction, means a breach which is directly related to a protest;","['0.200*""breach"" + 0.133*""directly"" + 0.133*""protest"" + 0.133*""relation"" + 0.133*""related""']"
“protest-related offence” means an offence which is directly related to a protest.,"['0.273*""offence"" + 0.182*""means"" + 0.182*""protest"" + 0.182*""related"" + 0.182*""directly""']"
Proceedings by the Secretary of State18Power of Secretary of State to bring proceedings(1)Subsection (4) applies where—,"['0.214*""proceedings"" + 0.214*""secretary"" + 0.143*""state"" + 0.143*""applies"" + 0.143*""bring""']"
"(a)the Secretary of State reasonably believes that one or more persons are carrying out, or are likely to carry out, activities related to a protest, and","['0.083*""protest"" + 0.083*""one"" + 0.083*""secretary"" + 0.083*""related"" + 0.083*""state""']"
(b)the condition in subsection (2) or (3) is met.,"['0.250*""condition"" + 0.250*""met"" + 0.250*""subsection"" + 0.250*""b""']"
"(2)The condition in this subsection is that the Secretary of State reasonably believes that the activities are causing, or are likely to cause, serious disruption to—","['0.083*""likely"" + 0.083*""reasonably"" + 0.083*""state"" + 0.083*""secretary"" + 0.083*""serious""']"
"(a)the use or operation of any key national infrastructure in England and Wales, or","['0.143*""england"" + 0.143*""use"" + 0.143*""national"" + 0.143*""infrastructure"" + 0.143*""key""']"
"(b)access to any essential goods, or to any essential service, in England and Wales.","['0.200*""essential"" + 0.133*""b"" + 0.133*""goods"" + 0.133*""wales"" + 0.133*""england""']"
"(3)The condition in this subsection is that the Secretary of State reasonably believes that the activities are having, or are likely to have, a serious adverse effect on public safety in England and Wales.","['0.067*""reasonably"" + 0.067*""subsection"" + 0.067*""serious"" + 0.067*""public"" + 0.067*""secretary""']"
"(4)Where this subsection applies and the Secretary of State considers that it is expedient in the public interest to do so, the Secretary of State may bring civil proceedings relating to the activities in the name of the Secretary of State.","['0.118*""secretary"" + 0.118*""state"" + 0.059*""interest"" + 0.059*""proceedings"" + 0.059*""activities""']"
"(5)Before bringing proceedings under subsection (4) in relation to any activities the Secretary of State must consult such persons (if any) as the Secretary of State considers appropriate, having regard to any persons who may also bring civil proceedings in relation to those activities.","['0.075*""secretary"" + 0.075*""state"" + 0.075*""activities"" + 0.075*""relation"" + 0.075*""persons""']"
(6)The bringing of proceedings by the Secretary of State under subsection (4) in relation to any activities does not affect the ability of any other person to bring civil proceedings in relation to those activities.,"['0.111*""proceedings"" + 0.111*""activities"" + 0.111*""relation"" + 0.074*""secretary"" + 0.074*""subsection""']"
(7)The reference in subsection (1)(a) to “activities” does not include a reference to activities carried out or likely to be carried out wholly or mainly in contemplation or furtherance of a trade dispute.,"['0.111*""activities"" + 0.111*""reference"" + 0.111*""carried"" + 0.074*""contemplation"" + 0.074*""likely""']"
(8)In this section—,[]
“key national infrastructure” has the same meaning as in section 7 (key national infrastructure);,"['0.231*""key"" + 0.231*""infrastructure"" + 0.231*""national"" + 0.154*""meaning"" + 0.154*""section""']"
"“trade dispute” has the same meaning as in Part 4 of the Trade Union and Labour Relations (Consolidation) Act 1992, except that section 218 of that Act is to be read as if—","['0.115*""trade"" + 0.115*""act"" + 0.077*""meaning"" + 0.077*""part"" + 0.077*""consolidation""']"
"(a)it made provision corresponding to section 244(4) of that Act, and","['0.200*""section"" + 0.200*""act"" + 0.200*""corresponding"" + 0.200*""provision"" + 0.200*""made""']"
"(b)in subsection (5), the definition of worker included any person falling within paragraph (b) of the definition of worker in section 244(5) of that Act.","['0.120*""worker"" + 0.120*""definition"" + 0.120*""b"" + 0.080*""section"" + 0.080*""subsection""']"
19Injunctions in Secretary of State proceedings: power of arrest and remand(1)This section applies to proceedings brought by the Secretary of State under section 18 (power of Secretary of State to bring proceedings).,"['0.143*""state"" + 0.143*""proceedings"" + 0.143*""secretary"" + 0.107*""section"" + 0.107*""power""']"
(2)If the court grants an injunction which prohibits conduct which—,"['0.200*""injunction"" + 0.200*""prohibits"" + 0.200*""conduct"" + 0.200*""court"" + 0.200*""grants""']"
"(a)is capable of causing nuisance or annoyance to a person, or","['0.200*""capable"" + 0.200*""person"" + 0.200*""causing"" + 0.200*""nuisance"" + 0.200*""annoyance""']"
"(b)is capable of having a serious adverse effect on public safety,","['0.143*""b"" + 0.143*""serious"" + 0.143*""safety"" + 0.143*""adverse"" + 0.143*""public""']"
"it may, if subsection (3) applies, attach a power of arrest to any provision of the injunction.","['0.125*""injunction"" + 0.125*""arrest"" + 0.125*""attach"" + 0.125*""applies"" + 0.125*""may""']"
(3)This subsection applies if the Secretary of State applies to the court to attach the power of arrest and the court thinks that—,"['0.150*""applies"" + 0.150*""court"" + 0.100*""subsection"" + 0.100*""thinks"" + 0.100*""state""']"
"(a)the conduct mentioned in subsection (2) consists of or includes the use or threatened use of violence, or","['0.176*""use"" + 0.118*""conduct"" + 0.118*""subsection"" + 0.118*""mentioned"" + 0.118*""includes""']"
(b)there is a significant risk of harm to—,"['0.250*""significant"" + 0.250*""risk"" + 0.250*""harm"" + 0.250*""b""']"
"(i)in the case of conduct mentioned in subsection (2)(a), the person mentioned in that provision, and","['0.231*""mentioned"" + 0.154*""conduct"" + 0.154*""subsection"" + 0.154*""provision"" + 0.154*""case""']"
"(ii)in the case of conduct mentioned in subsection (2)(b), the public or a section of the public.","['0.176*""public"" + 0.118*""b"" + 0.118*""conduct"" + 0.118*""ii"" + 0.118*""case""']"
"(4)Where a power of arrest is attached to any provision of an injunction under subsection (2), a constable may arrest without warrant a person whom the constable has reasonable cause for suspecting to be in breach of that provision.","['0.091*""provision"" + 0.091*""constable"" + 0.091*""arrest"" + 0.061*""warrant"" + 0.061*""injunction""']"
(5)After making an arrest under subsection (4) the constable must as soon as is reasonably practicable inform the Secretary of State.,"['0.091*""making"" + 0.091*""must"" + 0.091*""constable"" + 0.091*""subsection"" + 0.091*""secretary""']"
(6)Where a person is arrested under subsection (4)—,"['0.333*""person"" + 0.333*""subsection"" + 0.333*""arrested""']"
"(a)the person must appear before the court within the period of 24 hours beginning at the time of arrest, and","['0.100*""period"" + 0.100*""hours"" + 0.100*""time"" + 0.100*""appear"" + 0.100*""court""']"
"(b)if the matter is not then disposed of forthwith, the court may remand the person.","['0.125*""court"" + 0.125*""remand"" + 0.125*""may"" + 0.125*""forthwith"" + 0.125*""matter""']"
"(7)For the purposes of subsection (6), when calculating the period of 24 hours referred to in paragraph (a) of that subsection, no account is to be taken of Christmas Day, Good Friday or any Sunday.","['0.103*""subsection"" + 0.069*""hours"" + 0.069*""account"" + 0.069*""taken"" + 0.069*""calculating""']"
(8)The Schedule applies in relation to the power to remand under subsection (6).,"['0.167*""power"" + 0.167*""relation"" + 0.167*""subsection"" + 0.167*""schedule"" + 0.167*""applies""']"
"(9)If the court has reason to consider that a medical report will be required, the power to remand a person under subsection (6) may be exercised for the purpose of enabling a medical examination and report to be made.","['0.088*""medical"" + 0.088*""report"" + 0.059*""court"" + 0.059*""person"" + 0.059*""may""']"
(10)If such a power is so exercised the adjournment is not to be in force—,"['0.333*""adjournment"" + 0.333*""exercised"" + 0.333*""power""']"
"(a)for more than three weeks at a time in a case where the court remands the accused person in custody, or","['0.111*""remands"" + 0.111*""weeks"" + 0.111*""accused"" + 0.111*""person"" + 0.111*""court""']"
(b)for more than four weeks at a time in any other case.,"['0.200*""b"" + 0.200*""case"" + 0.200*""four"" + 0.200*""time"" + 0.200*""weeks""']"
(11)If there is reason to suspect that a person who has been arrested under subsection (4) is suffering from mental disorder within the meaning of the Mental Health Act 1983 the court is to have the same power to make an order under section 35 of that Act (remand for report on accused's mental condition) as the Crown Court has under that section in the case of an accused person within the meaning of that section.,"['0.071*""mental"" + 0.071*""section"" + 0.054*""accused"" + 0.054*""court"" + 0.054*""act""']"
(12)In this section—,[]
“harm” includes serious ill-treatment or abuse (whether physical or not);,"['0.167*""harm"" + 0.167*""abuse"" + 0.167*""includes"" + 0.167*""physical"" + 0.167*""serious""']"
“the court” means the High Court or the county court and includes—,"['0.400*""court"" + 0.200*""high"" + 0.200*""means"" + 0.200*""county""']"
"(a)in relation to the High Court, a judge of that court, and","['0.333*""court"" + 0.222*""judge"" + 0.222*""relation"" + 0.222*""high""']"
"(b)in relation to the county court, a judge of that court.","['0.273*""court"" + 0.182*""judge"" + 0.182*""b"" + 0.182*""county"" + 0.182*""relation""']"
Part 2Serious disruption prevention ordersSerious disruption prevention orders made on conviction20Serious disruption prevention order made on conviction(1)This section applies where—,"['0.160*""prevention"" + 0.160*""disruption"" + 0.120*""made"" + 0.080*""order"" + 0.080*""conviction""']"
"(a)a person aged 18 or over (“P”) is convicted of an offence (“the current offence”) which was committed on or after the day on which this section comes into force, and","['0.130*""offence"" + 0.087*""comes"" + 0.087*""current"" + 0.087*""section"" + 0.087*""p""']"
(b)the prosecution applies for a serious disruption prevention order to be made in respect of P.,"['0.100*""p"" + 0.100*""respect"" + 0.100*""made"" + 0.100*""order"" + 0.100*""prevention""']"
(2)The court dealing with P in respect of the current offence may make a serious disruption prevention order in respect of P if—,"['0.115*""p"" + 0.115*""respect"" + 0.077*""current"" + 0.077*""order"" + 0.077*""dealing""']"
"(a)the court is satisfied on the balance of probabilities that the current offence is a protest-related offence (see section 32 (interpretation)),","['0.158*""offence"" + 0.105*""court"" + 0.105*""probabilities"" + 0.105*""satisfied"" + 0.105*""balance""']"
"(b)the condition in subsection (3) is met, and","['0.250*""condition"" + 0.250*""subsection"" + 0.250*""b"" + 0.250*""met""']"
(c)the court considers it necessary to make the order for a purpose mentioned in subsection (5).,"['0.111*""purpose"" + 0.111*""mentioned"" + 0.111*""court"" + 0.111*""subsection"" + 0.111*""considers""']"
(3)The condition in this subsection is that the court is satisfied on the balance of probabilities that—,"['0.167*""balance"" + 0.167*""condition"" + 0.167*""court"" + 0.167*""satisfied"" + 0.167*""probabilities""']"
"(a)within the relevant period, P has—","['0.250*""p"" + 0.250*""period"" + 0.250*""relevant"" + 0.250*""within""']"
"(i)committed another protest-related offence for which P was convicted, or","['0.200*""another"" + 0.200*""convicted"" + 0.200*""offence"" + 0.200*""committed"" + 0.200*""p""']"
"(ii)committed a protest-related breach of an injunction (see section 32 (interpretation)) for which P was found in contempt of court,","['0.091*""committed"" + 0.091*""injunction"" + 0.091*""ii"" + 0.091*""contempt"" + 0.091*""p""']"
(b)the current offence and P’s conduct mentioned in paragraph (a)—,"['0.143*""offence"" + 0.143*""mentioned"" + 0.143*""paragraph"" + 0.143*""current"" + 0.143*""conduct""']"
"(i)relate to different protests, or","['0.333*""protests"" + 0.333*""relate"" + 0.333*""different""']"
"(ii)took place on different days, and","['0.200*""took"" + 0.200*""days"" + 0.200*""ii"" + 0.200*""different"" + 0.200*""place""']"
(c)P’s conduct mentioned in paragraph (a) has not been taken into account when making any previous serious disruption prevention order in respect of P.,"['0.103*""p"" + 0.069*""making"" + 0.069*""conduct"" + 0.069*""paragraph"" + 0.069*""order""']"
(4)In subsection (3) “the relevant period” means the period of 5 years ending with the day on which P is convicted of the current offence; but P’s conduct may be taken into account for the purposes of this section only if it took place—,"['0.079*""period"" + 0.079*""p"" + 0.053*""relevant"" + 0.053*""current"" + 0.053*""conduct""']"
"(a)on or after the day on which this section comes into force, and","['0.250*""comes"" + 0.250*""section"" + 0.250*""day"" + 0.250*""force""']"
(b)when P was aged 16 or over.,"['0.333*""b"" + 0.333*""p"" + 0.333*""aged""']"
(5)The purposes are—,"['1.000*""purposes""']"
(a)to prevent P from committing a protest-related offence or a protest-related breach of an injunction;,"['0.167*""injunction"" + 0.167*""committing"" + 0.167*""breach"" + 0.167*""prevent"" + 0.167*""p""']"
"(b)to prevent P from carrying out activities related to a protest that result in, or are likely to result in, serious disruption to two or more individuals, or to an organisation, in England and Wales;","['0.091*""result"" + 0.061*""p"" + 0.061*""likely"" + 0.061*""b"" + 0.061*""england""']"
(c)to prevent P from causing or contributing to—,"['0.200*""c"" + 0.200*""prevent"" + 0.200*""causing"" + 0.200*""contributing"" + 0.200*""p""']"
"(i)the commission by any other person of a protest-related offence or a protest-related breach of an injunction, or","['0.200*""breach"" + 0.200*""injunction"" + 0.200*""commission"" + 0.200*""person"" + 0.200*""offence""']"
"(ii)the carrying out by any other person of activities related to a protest that result in, or are likely to result in, serious disruption to two or more individuals, or to an organisation, in England and Wales;","['0.097*""result"" + 0.065*""two"" + 0.065*""serious"" + 0.065*""related"" + 0.065*""wales""']"
"(d)to protect two or more individuals, or an organisation, in England and Wales from the risk of serious disruption arising from—","['0.100*""protect"" + 0.100*""organisation"" + 0.100*""arising"" + 0.100*""risk"" + 0.100*""disruption""']"
"(i)a protest-related offence,","['1.000*""offence""']"
"(ii)a protest-related breach of an injunction, or","['0.333*""breach"" + 0.333*""injunction"" + 0.333*""ii""']"
(iii)activities related to a protest.,"['0.250*""activities"" + 0.250*""iii"" + 0.250*""protest"" + 0.250*""related""']"
"(6)A serious disruption prevention order under this section is an order which, for a purpose mentioned in subsection (5)—","['0.176*""order"" + 0.118*""subsection"" + 0.118*""section"" + 0.118*""prevention"" + 0.118*""mentioned""']"
(a)requires P to do anything described in the order;,"['0.200*""anything"" + 0.200*""order"" + 0.200*""p"" + 0.200*""requires"" + 0.200*""described""']"
(b)prohibits P from doing anything described in the order.,"['0.167*""b"" + 0.167*""anything"" + 0.167*""described"" + 0.167*""prohibits"" + 0.167*""p""']"
(7)The court may make a serious disruption prevention order in respect of P only if it is made in addition to—,"['0.091*""make"" + 0.091*""p"" + 0.091*""may"" + 0.091*""court"" + 0.091*""disruption""']"
"(a)a sentence imposed in respect of the current offence, or","['0.200*""sentence"" + 0.200*""imposed"" + 0.200*""respect"" + 0.200*""current"" + 0.200*""offence""']"
(b)an order discharging P conditionally.,"['0.200*""order"" + 0.200*""p"" + 0.200*""conditionally"" + 0.200*""discharging"" + 0.200*""b""']"
(8)For the purpose of deciding whether to make a serious disruption prevention order the court may consider evidence led by the prosecution or P.,"['0.067*""court"" + 0.067*""p"" + 0.067*""purpose"" + 0.067*""may"" + 0.067*""prosecution""']"
(9)It does not matter whether the evidence would have been admissible in the proceedings for the current offence.,"['0.125*""offence"" + 0.125*""matter"" + 0.125*""proceedings"" + 0.125*""would"" + 0.125*""current""']"
(10)The court may adjourn any proceedings on an application for a serious disruption prevention order even after sentencing P.,"['0.083*""even"" + 0.083*""may"" + 0.083*""serious"" + 0.083*""adjourn"" + 0.083*""proceedings""']"
(11)If P does not appear for any adjourned proceedings the court may—,"['0.200*""court"" + 0.200*""adjourned"" + 0.200*""p"" + 0.200*""appear"" + 0.200*""proceedings""']"
"(a)further adjourn the proceedings,","['0.500*""adjourn"" + 0.500*""proceedings""']"
"(b)issue a warrant for P’s arrest, or","['0.200*""b"" + 0.200*""issue"" + 0.200*""warrant"" + 0.200*""arrest"" + 0.200*""p""']"
(c)hear the proceedings in P’s absence.,"['0.200*""absence"" + 0.200*""p"" + 0.200*""c"" + 0.200*""hear"" + 0.200*""proceedings""']"
(12)The court may not act under subsection (11)(b) unless it is satisfied that P has had adequate notice of the time and place of the adjourned proceedings.,"['0.071*""time"" + 0.071*""act"" + 0.071*""place"" + 0.071*""p"" + 0.071*""adequate""']"
(13)The court may not act under subsection (11)(c) unless it is satisfied that P—,"['0.143*""satisfied"" + 0.143*""may"" + 0.143*""c"" + 0.143*""subsection"" + 0.143*""unless""']"
"(a)has had adequate notice of the time and place of the adjourned proceedings, and","['0.167*""adequate"" + 0.167*""proceedings"" + 0.167*""notice"" + 0.167*""adjourned"" + 0.167*""place""']"
(b)has been informed that if P does not appear for those proceedings the court may hear the proceedings in P’s absence.,"['0.150*""p"" + 0.150*""proceedings"" + 0.100*""absence"" + 0.100*""b"" + 0.100*""hear""']"
(14)On making a serious disruption prevention order the court must in ordinary language explain to P the effects of the order.,"['0.120*""order"" + 0.080*""language"" + 0.080*""effects"" + 0.080*""must"" + 0.080*""p""']"
"(15)Where an offence is found to have been committed over a period of 2 or more days, or at some time during a period of 2 or more days, it must be taken for the purposes of this section to have been committed on the last of those days.","['0.154*""days"" + 0.115*""period"" + 0.115*""committed"" + 0.077*""must"" + 0.077*""section""']"
Serious disruption prevention orders made on application21Serious disruption prevention order made on application(1)A magistrates’ court may make a serious disruption prevention order in respect of a person (“P”) where—,"['0.114*""disruption"" + 0.114*""prevention"" + 0.086*""order"" + 0.086*""serious"" + 0.086*""made""']"
"(a)a person within subsection (7) applies by complaint to the court for a serious disruption prevention order to be made in respect of P,","['0.077*""complaint"" + 0.077*""within"" + 0.077*""made"" + 0.077*""serious"" + 0.077*""respect""']"
"(b)P is aged 18 or over when the application is made,","['0.200*""made"" + 0.200*""aged"" + 0.200*""application"" + 0.200*""p"" + 0.200*""b""']"
"(c)the condition in subsection (2) is met, and","['0.250*""c"" + 0.250*""condition"" + 0.250*""met"" + 0.250*""subsection""']"
(d)the court considers it necessary to make the order for a purpose mentioned in subsection (4).,"['0.125*""court"" + 0.125*""mentioned"" + 0.125*""considers"" + 0.125*""subsection"" + 0.125*""purpose""']"
(2)The condition in this subsection is that the court is satisfied on the balance of probabilities that—,"['0.167*""balance"" + 0.167*""condition"" + 0.167*""court"" + 0.167*""satisfied"" + 0.167*""probabilities""']"
