Text,Topics
"(i)being held at a place to which section 2(2) of the Ministry of Defence Police Act 1987 applies, or","['0.111*""applies"" + 0.111*""section"" + 0.111*""held"" + 0.111*""police"" + 0.111*""act""']"
(ii)intended to be held at a place within sub-paragraph (i) in a case where a person is in that place with a view to carrying on such a protest.,"['0.158*""place"" + 0.105*""iiintended"" + 0.105*""view"" + 0.105*""protest"" + 0.105*""case""']"
(5B)The reference in subsection (5)(b) to a chief officer of police includes—,"['0.167*""reference"" + 0.167*""b"" + 0.167*""subsection"" + 0.167*""police"" + 0.167*""chief""']"
"(a)the chief constable of the British Transport Police Force, in relation to a one-person protest intended to be held at a place within section 31(1)(a) to (f) of the Railways and Transport Safety Act 2003, other than a one-person protest within subsection (5A)(a)(ii);","['0.073*""within"" + 0.073*""protest"" + 0.073*""transport"" + 0.049*""relation"" + 0.049*""chief""']"
"(b)the chief constable of the Ministry of Defence Police, in relation to a one-person protest intended to be held at a place to which section 2(2) of the Ministry of Defence Police Act 1987 applies, other than a one-person protest within subsection (5A)(b)(ii).”, and","['0.083*""ministry"" + 0.083*""defence"" + 0.083*""protest"" + 0.083*""police"" + 0.056*""relation""']"
(c)in subsection (9)—,"['0.500*""cin"" + 0.500*""subsection""']"
"(i)omit “by a chief officer of police”, and","['0.250*""iomit"" + 0.250*""chief"" + 0.250*""officer"" + 0.250*""police""']"
(ii)after “(5)(b)” insert “or (5B)”.,"['0.333*""iiafter"" + 0.333*""insert"" + 0.333*""b""']"
(4)In section 14A (prohibiting trespassory assemblies)—,"['0.333*""section"" + 0.333*""prohibiting"" + 0.333*""trespassory""']"
(a)after subsection (4) insert—,"['0.500*""aafter"" + 0.500*""subsection""']"
“(4A)Subsection (4D) applies if at any time the chief constable of the British Transport Police Force reasonably believes that—,"['0.100*""constable"" + 0.100*""reasonably"" + 0.100*""chief"" + 0.100*""police"" + 0.100*""applies""']"
(a)an assembly is intended to be held at a place—,"['0.250*""aan"" + 0.250*""intended"" + 0.250*""held"" + 0.250*""assembly""']"
"(i)within section 31(1)(a) to (f) of the Railways and Transport Safety Act 2003, and","['0.143*""f"" + 0.143*""safety"" + 0.143*""transport"" + 0.143*""section"" + 0.143*""act""']"
"(ii)on land to which the public has no right of access or only a limited right of access, and","['0.214*""access"" + 0.214*""right"" + 0.143*""iion"" + 0.143*""land"" + 0.143*""limited""']"
(b)the conditions in subsections (4B) and (4C) are met.,"['0.250*""bthe"" + 0.250*""conditions"" + 0.250*""met"" + 0.250*""subsections""']"
(4B)The condition in this subsection is that the assembly is likely—,"['0.333*""assembly"" + 0.333*""subsection"" + 0.333*""condition""']"
"(a)to be held without the permission of the occupier of the land, or","['0.167*""held"" + 0.167*""land"" + 0.167*""occupier"" + 0.167*""ato"" + 0.167*""without""']"
(b)to conduct itself in such a way as to exceed—,"['0.333*""conduct"" + 0.333*""way"" + 0.333*""bto""']"
"(i)the limits of any permission of the occupier, or","['0.250*""ithe"" + 0.250*""limits"" + 0.250*""permission"" + 0.250*""occupier""']"
(ii)the limits of the public’s right of access.,"['0.200*""iithe"" + 0.200*""right"" + 0.200*""limits"" + 0.200*""access"" + 0.200*""public""']"
(4C)The condition in this subsection is that the assembly may result—,"['0.250*""assembly"" + 0.250*""condition"" + 0.250*""may"" + 0.250*""subsection""']"
"(a)in serious disruption to the provision of railway services (within the meaning of Part 3 of the Railways and Transport Safety Act 2003),","['0.083*""transport"" + 0.083*""meaning"" + 0.083*""safety"" + 0.083*""serious"" + 0.083*""within""']"
"(b)in serious disruption to the life of the community, or","['0.200*""disruption"" + 0.200*""life"" + 0.200*""bin"" + 0.200*""serious"" + 0.200*""community""']"
"(c)where the land, or a building or monument on it, is of historical, architectural, archaeological or scientific importance, in significant damage to the land, building or monument.","['0.120*""monument"" + 0.120*""land"" + 0.120*""building"" + 0.080*""scientific"" + 0.080*""historical""']"
"(4D)Where this subsection applies, the chief constable of the British Transport Police Force may with the consent of the relevant national authority make an order prohibiting for a specified period the holding of all trespassory assemblies in a specified area.","['0.067*""specified"" + 0.044*""british"" + 0.044*""prohibiting"" + 0.044*""relevant"" + 0.044*""may""']"
(4E)An area specified in an order under subsection (4D) must comprise only—,"['0.167*""area"" + 0.167*""must"" + 0.167*""comprise"" + 0.167*""order"" + 0.167*""specified""']"
"(a)the place mentioned in subsection (4A)(a), or","['0.250*""athe"" + 0.250*""subsection"" + 0.250*""mentioned"" + 0.250*""place""']"
(b)that place together with any place—,"['0.333*""bthat"" + 0.333*""place"" + 0.333*""together""']"
"(i)within section 31(1)(a) to (f) of the Railways and Transport Safety Act 2003, or","['0.143*""iwithin"" + 0.143*""railways"" + 0.143*""section"" + 0.143*""act"" + 0.143*""safety""']"
(ii)where an assembly could affect a railway within the meaning of Part 3 of that Act or anything occurring on or in relation to such a railway.,"['0.120*""railway"" + 0.080*""meaning"" + 0.080*""part"" + 0.080*""act"" + 0.080*""anything""']"
(4F)In subsection (4D) “the relevant national authority” means—,"['0.250*""national"" + 0.250*""relevant"" + 0.250*""subsection"" + 0.250*""authority""']"
"(a)in relation to an area in England and Wales, the Secretary of State;","['0.167*""wales"" + 0.167*""state"" + 0.167*""area"" + 0.167*""england"" + 0.167*""relation""']"
"(b)in relation to an area in Scotland, the Scottish Ministers.","['0.167*""area"" + 0.167*""scotland"" + 0.167*""bin"" + 0.167*""scottish"" + 0.167*""ministers""']"
(4G)Subsection (4J) applies if at any time the chief constable of the Ministry of Defence Police reasonably believes that—,"['0.111*""believes"" + 0.111*""police"" + 0.111*""defence"" + 0.111*""chief"" + 0.111*""reasonably""']"
(a)an assembly is intended to be held at a place—,"['0.250*""assembly"" + 0.250*""held"" + 0.250*""intended"" + 0.250*""aan""']"
"(i)to which section 2(2) of the Ministry of Defence Police Act 1987 applies, and","['0.143*""ministry"" + 0.143*""act"" + 0.143*""applies"" + 0.143*""police"" + 0.143*""defence""']"
"(ii)on land to which the public has no right of access or only a limited right of access, and","['0.214*""right"" + 0.214*""access"" + 0.143*""land"" + 0.143*""limited"" + 0.143*""iion""']"
(b)the conditions in subsections (4H) and (4I) are met.,"['0.250*""bthe"" + 0.250*""conditions"" + 0.250*""met"" + 0.250*""subsections""']"
(4H)The condition in this subsection is that the assembly is likely—,"['0.333*""assembly"" + 0.333*""subsection"" + 0.333*""condition""']"
"(a)to be held without the permission of the occupier of the land, or","['0.167*""ato"" + 0.167*""land"" + 0.167*""occupier"" + 0.167*""permission"" + 0.167*""held""']"
(b)to conduct itself in such a way as to exceed—,"['0.333*""bto"" + 0.333*""conduct"" + 0.333*""way""']"
"(i)the limits of any permission of the occupier, or","['0.250*""occupier"" + 0.250*""permission"" + 0.250*""ithe"" + 0.250*""limits""']"
(ii)the limits of the public’s right of access.,"['0.200*""access"" + 0.200*""iithe"" + 0.200*""right"" + 0.200*""limits"" + 0.200*""public""']"
(4I)The condition in this subsection is that the assembly may result—,"['0.250*""condition"" + 0.250*""subsection"" + 0.250*""may"" + 0.250*""assembly""']"
(a)in serious disruption to the use for a defence purpose of—,"['0.200*""use"" + 0.200*""defence"" + 0.200*""disruption"" + 0.200*""purpose"" + 0.200*""serious""']"
"(i)a place within section 2(2)(a) to (c) of the Ministry of Defence Police Act 1987,","['0.111*""defence"" + 0.111*""ia"" + 0.111*""section"" + 0.111*""police"" + 0.111*""within""']"
"(ii)a place within section 4(1) of the Atomic Weapons Establishment Act 1991, or","['0.125*""section"" + 0.125*""iia"" + 0.125*""establishment"" + 0.125*""place"" + 0.125*""weapons""']"
"(iii)in relation to a time after the coming into force of section 5 of the Defence Reform Act 2014, a place within subsection (1) of that section,","['0.120*""section"" + 0.080*""reform"" + 0.080*""subsection"" + 0.080*""force"" + 0.080*""time""']"
"(b)in serious disruption to the life of the community, or","['0.200*""bin"" + 0.200*""community"" + 0.200*""disruption"" + 0.200*""life"" + 0.200*""serious""']"
"(c)where the land, or a building or monument on it, is of historical, architectural, archaeological or scientific importance, in significant damage to the land, building or monument.","['0.120*""land"" + 0.120*""monument"" + 0.120*""building"" + 0.080*""damage"" + 0.080*""significant""']"
"(4J)Where this subsection applies, the chief constable of the Ministry of Defence Police may with the consent of the Secretary of State make an order prohibiting for a specified period the holding of all trespassory assemblies in a specified area.","['0.073*""specified"" + 0.049*""period"" + 0.049*""subsection"" + 0.049*""ministry"" + 0.049*""holding""']"
"(4K)An area specified in an order under subsection (4J) which is not made in reliance on subsection (4I)(a) must comprise only one or more places to which section 2(2) of the Ministry of Defence Police Act 1987 applies.”,","['0.097*""subsection"" + 0.065*""made"" + 0.065*""comprise"" + 0.065*""defence"" + 0.065*""reliance""']"
"(b)in subsection (7), for “or subsection (4)” substitute “, subsection (4), subsection (4D) or subsection (4J)”, and","['0.600*""subsection"" + 0.200*""bin"" + 0.200*""substitute""']"
"(c)in subsection (9), in the definition of “occupier”, for “and (4)” substitute “, (4), (4B) and (4H)”.","['0.200*""cin"" + 0.200*""occupier"" + 0.200*""subsection"" + 0.200*""substitute"" + 0.200*""definition""']"
"(5)In section 15 (delegation), after subsection (2) insert—","['0.333*""delegation"" + 0.333*""section"" + 0.333*""subsection""']"
"“(3)The chief constable of the British Transport Police Force may delegate, to such extent and subject to such conditions as the chief constable may specify, any of the chief constable’s functions under sections 14 to 14A to an assistant chief constable of that Force; and references in those sections to the person delegating shall be construed accordingly.","['0.098*""constable"" + 0.098*""chief"" + 0.059*""force"" + 0.059*""may"" + 0.059*""sections""']"
"(4)The chief constable of the Ministry of Defence Police may delegate, to such extent and subject to such conditions as the chief constable may specify, any of the chief constable’s functions under sections 14 to 14A to a deputy chief constable or assistant chief constable of that force; and references in those sections to the person delegating shall be construed accordingly.”","['0.111*""constable"" + 0.111*""chief"" + 0.056*""sections"" + 0.056*""may"" + 0.037*""conditions""']"
Exercise of police powers in relation to journalists etc17Exercise of police powers in relation to journalists etc(1)A constable may not exercise a police power for the sole purpose of preventing a person from observing or reporting on a protest.,"['0.105*""police"" + 0.079*""relation"" + 0.079*""exercise"" + 0.079*""journalists"" + 0.079*""powers""']"
(2)A constable may not exercise a police power for the sole purpose of preventing a person from observing or reporting on the exercise of a police power in relation to—,"['0.111*""police"" + 0.111*""exercise"" + 0.111*""power"" + 0.074*""reporting"" + 0.074*""relation""']"
"(a)a protest-related offence,","['0.500*""aa"" + 0.500*""offence""']"
"(b)a protest-related breach of an injunction, or","['0.333*""injunction"" + 0.333*""ba"" + 0.333*""breach""']"
(c)activities related to a protest.,"['0.333*""cactivities"" + 0.333*""protest"" + 0.333*""related""']"
(3)This section does not affect the exercise by a constable of a police power for any purpose for which it may be exercised apart from this section.,"['0.143*""section"" + 0.095*""purpose"" + 0.095*""affect"" + 0.095*""police"" + 0.095*""exercised""']"
(4)In this section—,[]
"“injunction” means an injunction granted by the High Court, the county court or a youth court;","['0.235*""court"" + 0.176*""injunction"" + 0.118*""youth"" + 0.118*""means"" + 0.118*""county""']"
“police power” means a power which is conferred on a constable by or by virtue of an enactment or by a rule of law;,"['0.158*""power"" + 0.105*""means"" + 0.105*""conferred"" + 0.105*""law"" + 0.105*""enactment""']"
"“protest-related breach”, in relation to an injunction, means a breach which is directly related to a protest;","['0.200*""breach"" + 0.133*""protest"" + 0.133*""means"" + 0.133*""injunction"" + 0.133*""directly""']"
“protest-related offence” means an offence which is directly related to a protest.,"['0.273*""offence"" + 0.182*""directly"" + 0.182*""protest"" + 0.182*""means"" + 0.182*""related""']"
Proceedings by the Secretary of State18Power of Secretary of State to bring proceedings(1)Subsection (4) applies where—,"['0.231*""secretary"" + 0.154*""bring"" + 0.154*""state"" + 0.154*""proceedings"" + 0.154*""proceedingssubsection""']"
"(a)the Secretary of State reasonably believes that one or more persons are carrying out, or are likely to carry out, activities related to a protest, and","['0.077*""related"" + 0.077*""state"" + 0.077*""protest"" + 0.077*""activities"" + 0.077*""believes""']"
(b)the condition in subsection (2) or (3) is met.,"['0.250*""condition"" + 0.250*""met"" + 0.250*""bthe"" + 0.250*""subsection""']"
"(2)The condition in this subsection is that the Secretary of State reasonably believes that the activities are causing, or are likely to cause, serious disruption to—","['0.083*""causing"" + 0.083*""condition"" + 0.083*""subsection"" + 0.083*""activities"" + 0.083*""secretary""']"
"(a)the use or operation of any key national infrastructure in England and Wales, or","['0.125*""wales"" + 0.125*""national"" + 0.125*""key"" + 0.125*""use"" + 0.125*""operation""']"
"(b)access to any essential goods, or to any essential service, in England and Wales.","['0.231*""essential"" + 0.154*""baccess"" + 0.154*""goods"" + 0.154*""service"" + 0.154*""england""']"
"(3)The condition in this subsection is that the Secretary of State reasonably believes that the activities are having, or are likely to have, a serious adverse effect on public safety in England and Wales.","['0.067*""england"" + 0.067*""effect"" + 0.067*""state"" + 0.067*""safety"" + 0.067*""activities""']"
"(4)Where this subsection applies and the Secretary of State considers that it is expedient in the public interest to do so, the Secretary of State may bring civil proceedings relating to the activities in the name of the Secretary of State.","['0.118*""state"" + 0.118*""secretary"" + 0.059*""bring"" + 0.059*""proceedings"" + 0.059*""may""']"
"(5)Before bringing proceedings under subsection (4) in relation to any activities the Secretary of State must consult such persons (if any) as the Secretary of State considers appropriate, having regard to any persons who may also bring civil proceedings in relation to those activities.","['0.075*""state"" + 0.075*""relation"" + 0.075*""activities"" + 0.075*""persons"" + 0.075*""proceedings""']"
(6)The bringing of proceedings by the Secretary of State under subsection (4) in relation to any activities does not affect the ability of any other person to bring civil proceedings in relation to those activities.,"['0.111*""relation"" + 0.111*""proceedings"" + 0.111*""activities"" + 0.074*""person"" + 0.074*""bringing""']"
(7)The reference in subsection (1)(a) to “activities” does not include a reference to activities carried out or likely to be carried out wholly or mainly in contemplation or furtherance of a trade dispute.,"['0.111*""carried"" + 0.111*""activities"" + 0.111*""reference"" + 0.074*""contemplation"" + 0.074*""mainly""']"
(8)In this section—,[]
“key national infrastructure” has the same meaning as in section 7 (key national infrastructure);,"['0.231*""national"" + 0.231*""infrastructure"" + 0.231*""key"" + 0.154*""meaning"" + 0.154*""section""']"
"“trade dispute” has the same meaning as in Part 4 of the Trade Union and Labour Relations (Consolidation) Act 1992, except that section 218 of that Act is to be read as if—","['0.115*""act"" + 0.115*""trade"" + 0.077*""relations"" + 0.077*""section"" + 0.077*""union""']"
"(a)it made provision corresponding to section 244(4) of that Act, and","['0.167*""act"" + 0.167*""corresponding"" + 0.167*""made"" + 0.167*""section"" + 0.167*""ait""']"
"(b)in subsection (5), the definition of worker included any person falling within paragraph (b) of the definition of worker in section 244(5) of that Act.","['0.115*""definition"" + 0.115*""worker"" + 0.077*""person"" + 0.077*""section"" + 0.077*""subsection""']"
19Injunctions in Secretary of State proceedings: power of arrest and remand(1)This section applies to proceedings brought by the Secretary of State under section 18 (power of Secretary of State to bring proceedings).,"['0.143*""secretary"" + 0.143*""proceedings"" + 0.143*""state"" + 0.107*""section"" + 0.107*""power""']"
(2)If the court grants an injunction which prohibits conduct which—,"['0.200*""conduct"" + 0.200*""grants"" + 0.200*""injunction"" + 0.200*""prohibits"" + 0.200*""court""']"
"(a)is capable of causing nuisance or annoyance to a person, or","['0.167*""ais"" + 0.167*""nuisance"" + 0.167*""annoyance"" + 0.167*""capable"" + 0.167*""causing""']"
"(b)is capable of having a serious adverse effect on public safety,","['0.143*""serious"" + 0.143*""safety"" + 0.143*""public"" + 0.143*""adverse"" + 0.143*""capable""']"
"it may, if subsection (3) applies, attach a power of arrest to any provision of the injunction.","['0.125*""subsection"" + 0.125*""may"" + 0.125*""injunction"" + 0.125*""attach"" + 0.125*""provision""']"
(3)This subsection applies if the Secretary of State applies to the court to attach the power of arrest and the court thinks that—,"['0.150*""court"" + 0.150*""applies"" + 0.100*""state"" + 0.100*""attach"" + 0.100*""arrest""']"
"(a)the conduct mentioned in subsection (2) consists of or includes the use or threatened use of violence, or","['0.158*""use"" + 0.105*""athe"" + 0.105*""threatened"" + 0.105*""mentioned"" + 0.105*""includes""']"
(b)there is a significant risk of harm to—,"['0.250*""harm"" + 0.250*""bthere"" + 0.250*""significant"" + 0.250*""risk""']"
"(i)in the case of conduct mentioned in subsection (2)(a), the person mentioned in that provision, and","['0.200*""mentioned"" + 0.133*""conduct"" + 0.133*""iin"" + 0.133*""case"" + 0.133*""person""']"
"(ii)in the case of conduct mentioned in subsection (2)(b), the public or a section of the public.","['0.176*""public"" + 0.118*""iiin"" + 0.118*""case"" + 0.118*""conduct"" + 0.118*""b""']"
"(4)Where a power of arrest is attached to any provision of an injunction under subsection (2), a constable may arrest without warrant a person whom the constable has reasonable cause for suspecting to be in breach of that provision.","['0.091*""provision"" + 0.091*""constable"" + 0.091*""arrest"" + 0.061*""attached"" + 0.061*""suspecting""']"
(5)After making an arrest under subsection (4) the constable must as soon as is reasonably practicable inform the Secretary of State.,"['0.091*""arrest"" + 0.091*""reasonably"" + 0.091*""state"" + 0.091*""subsection"" + 0.091*""must""']"
(6)Where a person is arrested under subsection (4)—,"['0.333*""arrested"" + 0.333*""person"" + 0.333*""subsection""']"
"(a)the person must appear before the court within the period of 24 hours beginning at the time of arrest, and","['0.091*""within"" + 0.091*""person"" + 0.091*""period"" + 0.091*""athe"" + 0.091*""must""']"
"(b)if the matter is not then disposed of forthwith, the court may remand the person.","['0.125*""matter"" + 0.125*""forthwith"" + 0.125*""may"" + 0.125*""bif"" + 0.125*""disposed""']"
"(7)For the purposes of subsection (6), when calculating the period of 24 hours referred to in paragraph (a) of that subsection, no account is to be taken of Christmas Day, Good Friday or any Sunday.","['0.103*""subsection"" + 0.069*""account"" + 0.069*""taken"" + 0.069*""hours"" + 0.069*""purposes""']"
(8)The Schedule applies in relation to the power to remand under subsection (6).,"['0.167*""remand"" + 0.167*""applies"" + 0.167*""relation"" + 0.167*""subsection"" + 0.167*""power""']"
"(9)If the court has reason to consider that a medical report will be required, the power to remand a person under subsection (6) may be exercised for the purpose of enabling a medical examination and report to be made.","['0.088*""report"" + 0.088*""medical"" + 0.059*""enabling"" + 0.059*""person"" + 0.059*""remand""']"
(10)If such a power is so exercised the adjournment is not to be in force—,"['0.333*""adjournment"" + 0.333*""power"" + 0.333*""exercised""']"
"(a)for more than three weeks at a time in a case where the court remands the accused person in custody, or","['0.100*""case"" + 0.100*""accused"" + 0.100*""afor"" + 0.100*""court"" + 0.100*""time""']"
(b)for more than four weeks at a time in any other case.,"['0.200*""bfor"" + 0.200*""time"" + 0.200*""case"" + 0.200*""four"" + 0.200*""weeks""']"
(11)If there is reason to suspect that a person who has been arrested under subsection (4) is suffering from mental disorder within the meaning of the Mental Health Act 1983 the court is to have the same power to make an order under section 35 of that Act (remand for report on accused's mental condition) as the Crown Court has under that section in the case of an accused person within the meaning of that section.,"['0.071*""section"" + 0.071*""mental"" + 0.054*""meaning"" + 0.054*""accused"" + 0.054*""court""']"
(12)In this section—,[]
“harm” includes serious ill-treatment or abuse (whether physical or not);,"['0.167*""whether"" + 0.167*""abuse"" + 0.167*""harm"" + 0.167*""includes"" + 0.167*""physical""']"
“the court” means the High Court or the county court and includes—,"['0.400*""court"" + 0.200*""county"" + 0.200*""high"" + 0.200*""means""']"
"(a)in relation to the High Court, a judge of that court, and","['0.333*""court"" + 0.222*""judge"" + 0.222*""high"" + 0.222*""relation""']"
"(b)in relation to the county court, a judge of that court.","['0.273*""court"" + 0.182*""bin"" + 0.182*""county"" + 0.182*""judge"" + 0.182*""relation""']"
Part 2Serious disruption prevention ordersSerious disruption prevention orders made on conviction20Serious disruption prevention order made on conviction(1)This section applies where—,"['0.160*""prevention"" + 0.160*""disruption"" + 0.120*""made"" + 0.080*""order"" + 0.080*""section""']"
"(a)a person aged 18 or over (“P”) is convicted of an offence (“the current offence”) which was committed on or after the day on which this section comes into force, and","['0.120*""offence"" + 0.080*""aa"" + 0.080*""aged"" + 0.080*""comes"" + 0.080*""person""']"
(b)the prosecution applies for a serious disruption prevention order to be made in respect of P.,"['0.100*""disruption"" + 0.100*""respect"" + 0.100*""prevention"" + 0.100*""serious"" + 0.100*""made""']"
(2)The court dealing with P in respect of the current offence may make a serious disruption prevention order in respect of P if—,"['0.115*""respect"" + 0.115*""p"" + 0.077*""serious"" + 0.077*""court"" + 0.077*""make""']"
"(a)the court is satisfied on the balance of probabilities that the current offence is a protest-related offence (see section 32 (interpretation)),","['0.143*""offence"" + 0.095*""interpretation"" + 0.095*""probabilities"" + 0.095*""see"" + 0.095*""balance""']"
"(b)the condition in subsection (3) is met, and","['0.250*""condition"" + 0.250*""subsection"" + 0.250*""bthe"" + 0.250*""met""']"
(c)the court considers it necessary to make the order for a purpose mentioned in subsection (5).,"['0.111*""subsection"" + 0.111*""considers"" + 0.111*""court"" + 0.111*""order"" + 0.111*""mentioned""']"
(3)The condition in this subsection is that the court is satisfied on the balance of probabilities that—,"['0.167*""balance"" + 0.167*""subsection"" + 0.167*""court"" + 0.167*""probabilities"" + 0.167*""satisfied""']"
"(a)within the relevant period, P has—","['0.250*""relevant"" + 0.250*""awithin"" + 0.250*""p"" + 0.250*""period""']"
"(i)committed another protest-related offence for which P was convicted, or","['0.200*""convicted"" + 0.200*""another"" + 0.200*""p"" + 0.200*""icommitted"" + 0.200*""offence""']"
"(ii)committed a protest-related breach of an injunction (see section 32 (interpretation)) for which P was found in contempt of court,","['0.100*""contempt"" + 0.100*""breach"" + 0.100*""court"" + 0.100*""section"" + 0.100*""p""']"
(b)the current offence and P’s conduct mentioned in paragraph (a)—,"['0.143*""mentioned"" + 0.143*""bthe"" + 0.143*""current"" + 0.143*""paragraph"" + 0.143*""p""']"
"(i)relate to different protests, or","['0.333*""different"" + 0.333*""irelate"" + 0.333*""protests""']"
"(ii)took place on different days, and","['0.250*""iitook"" + 0.250*""place"" + 0.250*""days"" + 0.250*""different""']"
(c)P’s conduct mentioned in paragraph (a) has not been taken into account when making any previous serious disruption prevention order in respect of P.,"['0.071*""conduct"" + 0.071*""cp"" + 0.071*""respect"" + 0.071*""order"" + 0.071*""account""']"
(4)In subsection (3) “the relevant period” means the period of 5 years ending with the day on which P is convicted of the current offence; but P’s conduct may be taken into account for the purposes of this section only if it took place—,"['0.079*""period"" + 0.079*""p"" + 0.053*""years"" + 0.053*""convicted"" + 0.053*""means""']"
"(a)on or after the day on which this section comes into force, and","['0.200*""comes"" + 0.200*""day"" + 0.200*""force"" + 0.200*""section"" + 0.200*""aon""']"
(b)when P was aged 16 or over.,"['0.333*""bwhen"" + 0.333*""p"" + 0.333*""aged""']"
(5)The purposes are—,"['1.000*""purposes""']"
(a)to prevent P from committing a protest-related offence or a protest-related breach of an injunction;,"['0.143*""ato"" + 0.143*""injunction"" + 0.143*""prevent"" + 0.143*""committing"" + 0.143*""offence""']"
"(b)to prevent P from carrying out activities related to a protest that result in, or are likely to result in, serious disruption to two or more individuals, or to an organisation, in England and Wales;","['0.091*""result"" + 0.061*""carrying"" + 0.061*""two"" + 0.061*""england"" + 0.061*""bto""']"
(c)to prevent P from causing or contributing to—,"['0.200*""cto"" + 0.200*""causing"" + 0.200*""contributing"" + 0.200*""p"" + 0.200*""prevent""']"
"(i)the commission by any other person of a protest-related offence or a protest-related breach of an injunction, or","['0.167*""breach"" + 0.167*""person"" + 0.167*""commission"" + 0.167*""injunction"" + 0.167*""offence""']"
"(ii)the carrying out by any other person of activities related to a protest that result in, or are likely to result in, serious disruption to two or more individuals, or to an organisation, in England and Wales;","['0.097*""result"" + 0.065*""england"" + 0.065*""serious"" + 0.065*""individuals"" + 0.065*""related""']"
"(d)to protect two or more individuals, or an organisation, in England and Wales from the risk of serious disruption arising from—","['0.091*""arising"" + 0.091*""england"" + 0.091*""wales"" + 0.091*""serious"" + 0.091*""protect""']"
"(i)a protest-related offence,","['0.500*""offence"" + 0.500*""ia""']"
"(ii)a protest-related breach of an injunction, or","['0.333*""breach"" + 0.333*""iia"" + 0.333*""injunction""']"
(iii)activities related to a protest.,"['0.333*""iiiactivities"" + 0.333*""protest"" + 0.333*""related""']"
"(6)A serious disruption prevention order under this section is an order which, for a purpose mentioned in subsection (5)—","['0.176*""order"" + 0.118*""purpose"" + 0.118*""disruption"" + 0.118*""serious"" + 0.118*""prevention""']"
(a)requires P to do anything described in the order;,"['0.200*""anything"" + 0.200*""arequires"" + 0.200*""order"" + 0.200*""p"" + 0.200*""described""']"
(b)prohibits P from doing anything described in the order.,"['0.200*""p"" + 0.200*""described"" + 0.200*""order"" + 0.200*""anything"" + 0.200*""bprohibits""']"
(7)The court may make a serious disruption prevention order in respect of P only if it is made in addition to—,"['0.091*""made"" + 0.091*""court"" + 0.091*""p"" + 0.091*""addition"" + 0.091*""make""']"
"(a)a sentence imposed in respect of the current offence, or","['0.167*""sentence"" + 0.167*""imposed"" + 0.167*""aa"" + 0.167*""respect"" + 0.167*""offence""']"
(b)an order discharging P conditionally.,"['0.200*""ban"" + 0.200*""discharging"" + 0.200*""order"" + 0.200*""p"" + 0.200*""conditionally""']"
(8)For the purpose of deciding whether to make a serious disruption prevention order the court may consider evidence led by the prosecution or P.,"['0.067*""led"" + 0.067*""deciding"" + 0.067*""whether"" + 0.067*""court"" + 0.067*""consider""']"
(9)It does not matter whether the evidence would have been admissible in the proceedings for the current offence.,"['0.125*""admissible"" + 0.125*""whether"" + 0.125*""offence"" + 0.125*""matter"" + 0.125*""would""']"
(10)The court may adjourn any proceedings on an application for a serious disruption prevention order even after sentencing P.,"['0.083*""sentencing"" + 0.083*""prevention"" + 0.083*""proceedings"" + 0.083*""even"" + 0.083*""may""']"
(11)If P does not appear for any adjourned proceedings the court may—,"['0.200*""appear"" + 0.200*""court"" + 0.200*""p"" + 0.200*""proceedings"" + 0.200*""adjourned""']"
"(a)further adjourn the proceedings,","['0.333*""afurther"" + 0.333*""proceedings"" + 0.333*""adjourn""']"
"(b)issue a warrant for P’s arrest, or","['0.250*""arrest"" + 0.250*""bissue"" + 0.250*""p"" + 0.250*""warrant""']"
(c)hear the proceedings in P’s absence.,"['0.250*""proceedings"" + 0.250*""chear"" + 0.250*""p"" + 0.250*""absence""']"
(12)The court may not act under subsection (11)(b) unless it is satisfied that P has had adequate notice of the time and place of the adjourned proceedings.,"['0.071*""subsection"" + 0.071*""time"" + 0.071*""place"" + 0.071*""adequate"" + 0.071*""may""']"
(13)The court may not act under subsection (11)(c) unless it is satisfied that P—,"['0.143*""may"" + 0.143*""act"" + 0.143*""satisfied"" + 0.143*""court"" + 0.143*""c""']"
"(a)has had adequate notice of the time and place of the adjourned proceedings, and","['0.143*""adequate"" + 0.143*""ahas"" + 0.143*""adjourned"" + 0.143*""proceedings"" + 0.143*""notice""']"
(b)has been informed that if P does not appear for those proceedings the court may hear the proceedings in P’s absence.,"['0.150*""proceedings"" + 0.150*""p"" + 0.100*""appear"" + 0.100*""may"" + 0.100*""absence""']"
(14)On making a serious disruption prevention order the court must in ordinary language explain to P the effects of the order.,"['0.120*""order"" + 0.080*""serious"" + 0.080*""p"" + 0.080*""effects"" + 0.080*""prevention""']"
"(15)Where an offence is found to have been committed over a period of 2 or more days, or at some time during a period of 2 or more days, it must be taken for the purposes of this section to have been committed on the last of those days.","['0.154*""days"" + 0.115*""committed"" + 0.115*""period"" + 0.077*""offence"" + 0.077*""must""']"
Serious disruption prevention orders made on application21Serious disruption prevention order made on application(1)A magistrates’ court may make a serious disruption prevention order in respect of a person (“P”) where—,"['0.114*""prevention"" + 0.114*""disruption"" + 0.086*""serious"" + 0.086*""made"" + 0.086*""order""']"
"(a)a person within subsection (7) applies by complaint to the court for a serious disruption prevention order to be made in respect of P,","['0.071*""prevention"" + 0.071*""court"" + 0.071*""complaint"" + 0.071*""order"" + 0.071*""p""']"
"(b)P is aged 18 or over when the application is made,","['0.250*""aged"" + 0.250*""application"" + 0.250*""bp"" + 0.250*""made""']"
