Text,Topics
" Textual AmendmentsF12S. 61(1)(ba) inserted (1.12.2006) by Northern Ireland (Miscellaneous Provisions) Act 2006 (c. 33), s. 31(3), Sch. 3 para. 3(2); S.I. 2006/2966, art. 3F13Words in s. 61(1)(e) inserted (1.12.2006) by Northern Ireland (Miscellaneous Provisions) Act 2006 (c. 33), s. 31(3), Sch. 3 para. 3(3); S.I. 2006/2966, art. 3F14Words in s. 61(1)(f) inserted (1.12.2006) by Northern Ireland (Miscellaneous Provisions) Act 2006 (c. 33), s. 31(3), Sch. 3 para. 3(4); S.I. 2006/2966, art. 3F15Words in s. 61(1)(g) inserted (1.12.2006) by Northern Ireland (Miscellaneous Provisions) Act 2006 (c. 33), s. 31(3), Sch. 3 para. 3(5); S.I. 2006/2966, art. 3F16S. 61(1)(h) substituted (1.7.2011) by Bribery Act 2010 (c. 23), s. 19(1), Sch. 1 para. 8 (with ss. 16, 19(5)); S.I. 2011/1418, art. 2F17S. 61(1)(i) inserted (27.4.2017 for specified purposes, 30.9.2017 in so far as not already in force ) by Criminal Finances Act 2017 (c. 22), ss. 51(1), 58(5)(6); S.I. 2017/739, reg. 3F18S. 61(1)(j) inserted (22.11.2018) by Sanctions and Anti-Money Laundering Act 2018 (c. 13), s. 64(2), Sch. 3 para. 4 (with ss. 52(3), 53, 58); S.I. 2018/1213, reg. 2(f)F19Words in s. 61(2)(b) inserted (1.12.2006) by Northern Ireland (Miscellaneous Provisions) Act 2006 (c. 33), s. 31(3), Sch. 3 para. 3(6); S.I. 2006/2966, art. 3F20Words in s. 61(4) inserted (1.12.2006) by Northern Ireland (Miscellaneous Provisions) Act 2006 (c. 33), s. 31(3), Sch. 3 para. 3(7); S.I. 2006/2966, art. 3Modifications etc. (not altering text)C38Ss. 60-67 extended (Northern Ireland) (1.12.2006) by Northern Ireland (Miscellaneous Provisions) Act 2006 (c. 33), ss. 26(1), 31(3); S.I. 2006/2966, art. 3Commencement InformationI3S. 61 in force at 1.4.2006 except to the extent that it extends to S. by S.I. 2005/1521, art. 5(1)I4S. 61 in force at 1.4.2006 for S. by S.S.I. 2006/166, art. 2(1)(a)Disclosure noticesE+W+S62Disclosure noticesE+W+S(1)If it appears to the Investigating Authority—","['0.072*""art"" + 0.072*""act"" + 0.059*""northern"" + 0.059*""inserted"" + 0.059*""ireland""']"
" he may give, or authorise an appropriate person to give, a disclosure notice to that person.","['0.187*""give"" + 0.187*""person"" + 0.125*""appropriate"" + 0.125*""notice"" + 0.125*""disclosure""']"
 [F21(1A)If it appears to the Investigating Authority—,"['0.500*""appears"" + 0.500*""investigating""']"
" he may give, or authorise an appropriate person to give, a disclosure notice to that person.]","['0.187*""give"" + 0.187*""person"" + 0.125*""notice"" + 0.125*""may"" + 0.125*""disclosure""']"
 (2)In this Chapter “appropriate person” means—,"['0.333*""appropriate"" + 0.333*""chapter"" + 0.333*""person""']"
" [F22(b)a National Crime Agency officer who is for the time being designated under section 9 or 10 of the Crime and Courts Act 2013, or]","['0.143*""crime"" + 0.095*""officer"" + 0.095*""time"" + 0.095*""national"" + 0.095*""act""']"
" [F23But in the application of this Chapter to Northern Ireland, this subsection has effect as if paragraph (b) was omitted.]","['0.111*""subsection"" + 0.111*""omitted"" + 0.111*""application"" + 0.111*""northern"" + 0.111*""chapter""']"
" (3)In this Chapter “disclosure notice” means a notice in writing requiring the person to whom it is given to do all or any of the following things in accordance with the specified requirements, namely—","['0.111*""notice"" + 0.074*""person"" + 0.074*""chapter"" + 0.074*""specified"" + 0.074*""writing""']"
 (4)In subsection (3) “the specified requirements” means such requirements specified in the disclosure notice as relate to—,"['0.188*""specified"" + 0.187*""requirements"" + 0.125*""notice"" + 0.125*""disclosure"" + 0.125*""means""']"
 the person to whom the notice is given is to do any of the things mentioned in paragraphs (a) to (c) of that subsection; and those requirements may include a requirement to do any of those things at once.,"['0.120*""things"" + 0.080*""include"" + 0.080*""c"" + 0.080*""requirements"" + 0.080*""requirement""']"
 (5)A disclosure notice must be signed or counter-signed by the Investigating Authority.,"['0.167*""signed"" + 0.167*""disclosure"" + 0.167*""investigating"" + 0.167*""authority"" + 0.167*""must""']"
 (6)This section has effect subject to section 64 (restrictions on requiring information etc.).,"['0.200*""section"" + 0.133*""restrictions"" + 0.133*""subject"" + 0.133*""effect"" + 0.133*""information""']"
" Textual AmendmentsF21S. 62(1A) inserted (13.4.2006) by Terrorism Act 2006 (c. 11), ss. 33(3), 39(2); S.I. 2006/1013, art. 2(2)(b)F22S. 62(2)(b) substituted (7.10.2013) by Crime and Courts Act 2013 (c. 22), s. 61(2), Sch. 8 para. 159; S.I. 2013/1682, art. 3(v)F23Words in s. 62(2) inserted (1.12.2006) by Northern Ireland (Miscellaneous Provisions) Act 2006 (c. 33), s. 31(3), Sch. 3 para. 4; S.I. 2006/2966, art. 3Modifications etc. (not altering text)C38Ss. 60-67 extended (Northern Ireland) (1.12.2006) by Northern Ireland (Miscellaneous Provisions) Act 2006 (c. 33), ss. 26(1), 31(3); S.I. 2006/2966, art. 3Commencement InformationI5S. 62 in force at 1.4.2006 for S. by S.S.I. 2006/166, art. 2(1)(a)I6S. 62 in force at 1.4.2006 except to the extent that it extends to S. by S.I. 2005/1521, art. 5(1)63Production of documentsE+W+S(1)This section applies where a disclosure notice has been given under section 62.","['0.086*""art"" + 0.062*""act"" + 0.049*""ireland"" + 0.049*""northern"" + 0.037*""inserted""']"
 (2)An authorised person may—,"['0.500*""person"" + 0.500*""authorised""']"
 (3)Documents so produced may be retained for so long as the Investigating Authority considers that it is necessary to retain them (rather than copies of them) in connection with the investigation for the purposes of which the disclosure notice was given.,"['0.056*""connection"" + 0.056*""documents"" + 0.056*""rather"" + 0.056*""notice"" + 0.056*""investigating""']"
 (4)If the Investigating Authority has reasonable grounds for believing—,"['0.250*""authority"" + 0.250*""investigating"" + 0.250*""reasonable"" + 0.250*""grounds""']"
 they may be retained until the proceedings are concluded.,"['0.250*""may"" + 0.250*""proceedings"" + 0.250*""retained"" + 0.250*""concluded""']"
" (5)If a person who is required by a disclosure notice to produce any documents does not produce the documents in compliance with the notice, an authorised person may require that person to state, to the best of his knowledge and belief, where they are.","['0.121*""person"" + 0.091*""notice"" + 0.091*""documents"" + 0.091*""produce"" + 0.061*""knowledge""']"
 (6)In this section “authorised person” means any appropriate person who either—,"['0.273*""person"" + 0.182*""means"" + 0.182*""section"" + 0.182*""authorised"" + 0.182*""appropriate""']"
 (7)This section has effect subject to section 64 (restrictions on requiring information etc.).,"['0.200*""section"" + 0.133*""requiring"" + 0.133*""subject"" + 0.133*""restrictions"" + 0.133*""etc""']"
" Modifications etc. (not altering text)C38Ss. 60-67 extended (Northern Ireland) (1.12.2006) by Northern Ireland (Miscellaneous Provisions) Act 2006 (c. 33), ss. 26(1), 31(3); S.I. 2006/2966, art. 3Commencement InformationI7S. 63 in force at 1.4.2006 except to the extent that it extends to S. by S.I. 2005/1521, art. 5(1)I8S. 63 in force at 1.4.2006 for S. by S.S.I. 2006/166, art. 2(1)(a)64Restrictions on requiring information etc.E+W+S(1)A person may not be required under section 62 or 63—","['0.082*""art"" + 0.061*""force"" + 0.061*""northern"" + 0.061*""ireland"" + 0.041*""section""']"
 except that a lawyer may be required to provide the name and address of a client of his.,"['0.125*""may"" + 0.125*""lawyer"" + 0.125*""provide"" + 0.125*""address"" + 0.125*""name""']"
 (2)A “privileged question” is a question which the person would be entitled to refuse to answer on grounds of legal professional privilege in proceedings in the High Court.,"['0.103*""question"" + 0.069*""grounds"" + 0.069*""legal"" + 0.069*""court"" + 0.069*""refuse""']"
 (3)“Privileged information” is information which the person would be entitled to refuse to provide on grounds of legal professional privilege in such proceedings.,"['0.120*""information"" + 0.080*""privileged"" + 0.080*""refuse"" + 0.080*""provide"" + 0.080*""legal""']"
 (4)A “privileged document” is a document which the person would be entitled to refuse to produce on grounds of legal professional privilege in such proceedings.,"['0.120*""document"" + 0.080*""refuse"" + 0.080*""would"" + 0.080*""legal"" + 0.080*""entitled""']"
" (5)A person may not be required under section 62 to produce any excluded material (as defined by section 11 of the Police and Criminal Evidence Act 1984 (c. 60) [F24or, in relation to Northern Ireland, Article 13 of the Police and Criminal Evidence (Northern Ireland) Order 1989]).","['0.075*""criminal"" + 0.075*""police"" + 0.075*""section"" + 0.075*""northern"" + 0.075*""evidence""']"
 (6)In the application of this section to Scotland—,"['0.500*""application"" + 0.500*""section""']"
" (7)In subsection (6)(b), “legal privilege” has the meaning given by section 412 of the Proceeds of Crime Act 2002 (c. 29).","['0.100*""proceeds"" + 0.100*""meaning"" + 0.100*""act"" + 0.100*""section"" + 0.100*""privilege""']"
" (8)A person may not be required under section 62 or 63 to disclose any information or produce any document in respect of which he owes an obligation of confidence by virtue of carrying on any banking business, unless—","['0.063*""required"" + 0.063*""section"" + 0.063*""carrying"" + 0.063*""banking"" + 0.063*""person""']"
" (9)Subject to the preceding provisions, any requirement under section 62 or 63 has effect despite any restriction on disclosure (however imposed).","['0.091*""preceding"" + 0.091*""subject"" + 0.091*""restriction"" + 0.091*""despite"" + 0.091*""effect""']"
" Textual AmendmentsF24Words in s. 64(5) inserted (1.12.2006) by Northern Ireland (Miscellaneous Provisions) Act 2006 (c. 33), s. 31(3), Sch. 3 para. 5; S.I. 2006/2966, art. 3Modifications etc. (not altering text)C38Ss. 60-67 extended (Northern Ireland) (1.12.2006) by Northern Ireland (Miscellaneous Provisions) Act 2006 (c. 33), ss. 26(1), 31(3); S.I. 2006/2966, art. 3Commencement InformationI9S. 64 in force at 1.4.2006 except to the extent that it extends to S. by S.I. 2005/1521, art. 5(1)I10S. 64 in force at 1.4.2006 for S. by S.S.I. 2006/166, art. 2(1)(a)65Restrictions on use of statementsE+W+S(1)A statement made by a person in response to a requirement imposed under section 62 or 63 (“the relevant statement”) may not be used in evidence against him in any criminal proceedings unless subsection (2) or (3) applies.","['0.060*""art"" + 0.048*""ireland"" + 0.048*""northern"" + 0.036*""force"" + 0.036*""act""']"
 (2)This subsection applies where the person is being prosecuted—,"['0.333*""applies"" + 0.333*""person"" + 0.333*""subsection""']"
 (3)This subsection applies where the person is being prosecuted for some other offence and—,"['0.200*""offence"" + 0.200*""applies"" + 0.200*""person"" + 0.200*""subsection"" + 0.200*""prosecuted""']"
" Textual AmendmentsF25Words in s. 65(2)(c) substituted (S.) (28.3.2011) by Criminal Justice and Licensing (Scotland) Act 2010 (asp 13), s. 206(1), Sch. 7 para. 77; S.S.I. 2011/178, art. 2, Sch.F26S. 65(2)(d) and preceding word inserted (1.12.2006) by Northern Ireland (Miscellaneous Provisions) Act 2006 (c. 33), s. 31(3), Sch. 3 para. 6; S.I. 2006/2966, art. 3Modifications etc. (not altering text)C38Ss. 60-67 extended (Northern Ireland) (1.12.2006) by Northern Ireland (Miscellaneous Provisions) Act 2006 (c. 33), ss. 26(1), 31(3); S.I. 2006/2966, art. 3Commencement InformationI11S. 65 in force at 1.4.2006 except to the extent that it extends to S. by S.I. 2005/1521, art. 5(1)I12S. 65 in force at 1.4.2006 for S. by S.S.I. 2006/166, art. 2(1)(a)EnforcementE+W+S66Power to enter and seize documentsE+W+S(1)A justice of the peace may issue a warrant under this section if, on an information on oath laid by the Investigating Authority, he is satisfied—","['0.062*""art"" + 0.042*""ireland"" + 0.042*""act"" + 0.042*""northern"" + 0.031*""miscellaneous""']"
 (2)The conditions are—,"['1.000*""conditions""']"
 (3)A warrant under this section is a warrant authorising an appropriate person named in it—,"['0.231*""warrant"" + 0.154*""authorising"" + 0.154*""named"" + 0.154*""person"" + 0.154*""section""']"
" (4)A person executing a warrant under this section may take other persons with him, if it appears to him to be necessary to do so.","['0.111*""necessary"" + 0.111*""persons"" + 0.111*""take"" + 0.111*""may"" + 0.111*""warrant""']"
" (5)A warrant under this section must, if so required, be produced for inspection by the owner or occupier of the premises or anyone acting on his behalf.","['0.083*""owner"" + 0.083*""required"" + 0.083*""inspection"" + 0.083*""occupier"" + 0.083*""behalf""']"
" (6)If the premises are unoccupied or the occupier is temporarily absent, a person entering the premises under the authority of a warrant under this section must leave the premises as effectively secured against trespassers as he found them.","['0.118*""premises"" + 0.059*""authority"" + 0.059*""absent"" + 0.059*""person"" + 0.059*""must""']"
 (7)Where possession of any document or device is taken under this section—,"['0.250*""device"" + 0.250*""document"" + 0.250*""possession"" + 0.250*""taken""']"
 as the case may be.,"['0.500*""case"" + 0.500*""may""']"
 (8)If the Investigating Authority has reasonable grounds for believing—,"['0.250*""authority"" + 0.250*""investigating"" + 0.250*""reasonable"" + 0.250*""grounds""']"
 it may be retained until the proceedings are concluded.,"['0.250*""may"" + 0.250*""retained"" + 0.250*""concluded"" + 0.250*""proceedings""']"
" (9)Nothing in this section authorises a person to take possession of, or make copies of or take extracts from, any document or information which, by virtue of section 64, could not be required to be produced or disclosed under section 62 or 63.","['0.114*""section"" + 0.086*""take"" + 0.057*""produced"" + 0.057*""make"" + 0.057*""document""']"
 (10)In the application of this section to Scotland—,"['0.500*""application"" + 0.500*""section""']"
 [F27(11)In the application of this section to Northern Ireland—,"['0.333*""application"" + 0.333*""northern"" + 0.333*""section""']"
" Textual AmendmentsF27S. 66(11) inserted (1.12.2006) by Northern Ireland (Miscellaneous Provisions) Act 2006 (c. 33), s. 31(3), Sch. 3 para. 7; S.I. 2006/2966, art. 3Modifications etc. (not altering text)C38Ss. 60-67 extended (Northern Ireland) (1.12.2006) by Northern Ireland (Miscellaneous Provisions) Act 2006 (c. 33), ss. 26(1), 31(3); S.I. 2006/2966, art. 3Commencement InformationI13S. 66 in force at 1.4.2006 except to the extent that it extends to S. by S.I. 2005/1521, art. 5(1)I14S. 66 in force at 1.4.2006 for S. by S.S.I. 2006/166, art. 2(1)(a)67Offences in connection with disclosure notices or search warrantsE+W+S(1)A person commits an offence if, without reasonable excuse, he fails to comply with any requirement imposed on him under section 62 or 63.","['0.063*""art"" + 0.051*""northern"" + 0.051*""ireland"" + 0.038*""miscellaneous"" + 0.038*""provisions""']"
" (2)A person commits an offence if, in purported compliance with any requirement imposed on him under section 62 or 63—","['0.125*""compliance"" + 0.125*""purported"" + 0.125*""requirement"" + 0.125*""offence"" + 0.125*""section""']"
 “False or misleading” means false or misleading in a material particular.,"['0.250*""false"" + 0.250*""misleading"" + 0.167*""material"" + 0.167*""particular"" + 0.167*""means""']"
 (3)A person commits an offence if he wilfully obstructs any person in the exercise of any rights conferred by a warrant under section 66.,"['0.143*""person"" + 0.095*""warrant"" + 0.095*""obstructs"" + 0.095*""offence"" + 0.095*""conferred""']"
 (4)A person guilty of an offence under subsection (1) or (3) is liable on summary conviction—,"['0.167*""person"" + 0.167*""subsection"" + 0.167*""guilty"" + 0.167*""liable"" + 0.167*""offence""']"
 or to both.,[]
 (5)A person guilty of an offence under subsection (2) is liable—,"['0.250*""guilty"" + 0.250*""offence"" + 0.250*""subsection"" + 0.250*""person""']"
" (6)In the application of this section to Scotland, the reference to 51 weeks in subsection (4)(a) is to be read as a reference to 12 months.","['0.176*""reference"" + 0.118*""scotland"" + 0.118*""application"" + 0.118*""months"" + 0.118*""section""']"
 [F29(7)In the application of this section to Northern Ireland—,"['0.333*""northern"" + 0.333*""section"" + 0.333*""application""']"
" Textual AmendmentsF28Words in s. 67(5)(b) substituted (7.2.2023 at 12.00 p.m.) by The Judicial Review and Courts Act 2022 (Magistrates’ Court Sentencing Powers) Regulations 2023 (S.I. 2023/149), regs. 1(2), 2(1), Sch. Pt. 1F29S. 67(7) inserted (1.12.2006) by Northern Ireland (Miscellaneous Provisions) Act 2006 (c. 33), s. 31(3), Sch. 3 para. 8; S.I. 2006/2966, art. 3Modifications etc. (not altering text)C38Ss. 60-67 extended (Northern Ireland) (1.12.2006) by Northern Ireland (Miscellaneous Provisions) Act 2006 (c. 33), ss. 26(1), 31(3); S.I. 2006/2966, art. 3Commencement InformationI15S. 67 in force at 1.4.2006 except to the extent that it extends to S. by S.I. 2005/1521, art. 5(1)I16S. 67 in force at 1.4.2006 for S. by S.S.I. 2006/166, art. 2(1)(a)SupplementaryU.K.68Procedure applicable to search warrantsU.K.In Part 1 of Schedule 1 to the Criminal Justice and Police Act 2001 (c. 16) (powers of seizure to which section 50 applies) after paragraph 73E (inserted by the Human Tissue Act 2004 (c. 30)) insert—","['0.057*""act"" + 0.048*""art"" + 0.038*""ireland"" + 0.038*""northern"" + 0.029*""provisions""']"
 “Serious Organised Crime and Police Act 200573FThe power of seizure conferred by section 66 of the Serious Organised Crime and Police Act 2005 (seizure of documents for purposes of investigation by DPP or other Investigating Authority).”,"['0.083*""act"" + 0.083*""organised"" + 0.083*""seizure"" + 0.083*""serious"" + 0.083*""crime""']"
" Commencement InformationI17S. 68 in force at 1.4.2006 for S. by S.S.I. 2006/166, art. 2(1)(a)I18S. 68 in force at 1.4.2006 except to the extent that it extends to S. by S.I. 2005/1521, art. 5(1)69Manner in which disclosure notice may be givenE+W(1)This section provides for the manner in which a disclosure notice may be given under section 62.","['0.094*""may"" + 0.094*""section"" + 0.094*""disclosure"" + 0.094*""notice"" + 0.094*""art""']"
 (2)The notice may be given to a person by—,"['0.250*""given"" + 0.250*""may"" + 0.250*""notice"" + 0.250*""person""']"
 (3)The notice may be given—,"['0.500*""notice"" + 0.500*""may""']"
" (4)For the purposes of this section and section 7 of the Interpretation Act 1978 (c. 30) (service of documents by post) in its application to this section, the proper address of a person is his usual or last-known address (whether residential or otherwise), except that—","['0.114*""section"" + 0.086*""address"" + 0.057*""otherwise"" + 0.057*""service"" + 0.057*""application""']"
 (5)This section does not apply to Scotland.,"['0.333*""apply"" + 0.333*""section"" + 0.333*""scotland""']"
" Modifications etc. (not altering text)C39S. 69 extended (Northern Ireland) (1.12.2006) by Northern Ireland (Miscellaneous Provisions) Act 2006 (c. 33), ss. 26(1), 31(3); S.I. 2006/2966, art. 3Commencement InformationI19S. 69 in force at 1.4.2006 except to the extent that it extends to S. by S.I. 2005/1521, art. 5(1)70Interpretation of Chapter 1E+W+S(1)In this Chapter—","['0.081*""northern"" + 0.081*""ireland"" + 0.081*""art"" + 0.054*""altering"" + 0.054*""extended""']"
