Text,Topics
" Calculating periodsU.K.6U.K.In calculating any period for the purposes of this Schedule, no account is to be taken of any time during which—(a)Parliament is dissolved or prorogued; or(b)both Houses are adjourned for more than four days.[F527(1)This paragraph applies in relation to–U.K.(a)any remedial order made, and any draft of such an order proposed to be made,–(i)by the Scottish Ministers; or(ii)within devolved competence (within the meaning of the Scotland Act 1998) by Her Majesty in Council; and(b)any document or statement to be laid in connection with such an order (or proposed order).(2)This Schedule has effect in relation to any such order (or proposed order), document or statement subject to the following modifications.(3)Any reference to Parliament, each House of Parliament or both Houses of Parliament shall be construed as a reference to the Scottish Parliament.(4)Paragraph 6 does not apply and instead, in calculating any period for the purposes of this Schedule, no account is to be taken of any time during which the Scottish Parliament is dissolved or is in recess for more than four days.]Textual AmendmentsF52Sch. 2 para. 7 inserted (27.7.2000) by S.I. 2000/2040, art. 2, Sch. Pt. I para. 21 (with art. 3)Sections 14 and 15.SCHEDULE 3U.K. Derogation and ReservationF53F53 PART IU.K. DEROGATIONTextual AmendmentsF53Sch. 3 Pt. I repealed (8.4.2005) by The Human Rights Act 1998 (Amendment) Order 2005 (S.I. 2005/1071), art. 2United Kingdom’s derogation from Article 5(1)U.K.. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .Part IIU.K. ReservationAt the time of signing the present (First) Protocol, I declare that, in view of certain provisions of the Education Acts in the United Kingdom, the principle affirmed in the second sentence of Article 2 is accepted by the United Kingdom only so far as it is compatible with the provision of efficient instruction and training, and the avoidance of unreasonable public expenditure.","['0.032*""order"" + 0.023*""parliament"" + 0.018*""art"" + 0.018*""kingdom"" + 0.018*""proposed""']"
Dated 20 March 1952,"['0.500*""dated"" + 0.500*""march""']"
Made by the United Kingdom Permanent Representative to the Council of Europe.,"['0.143*""europe"" + 0.143*""united"" + 0.143*""council"" + 0.143*""permanent"" + 0.143*""kingdom""']"
"Section 18(6).SCHEDULE 4U.K. Judicial Pensions Duty to make orders about pensionsU.K.1(1)The appropriate Minister must by order make provision with respect to pensions payable to or in respect of any holder of a judicial office who serves as an ECHR judge.U.K.(2)A pensions order must include such provision as the Minister making it considers is necessary to secure that—(a)an ECHR judge who was, immediately before his appointment as an ECHR judge, a member of a judicial pension scheme is entitled to remain as a member of that scheme;(b)the terms on which he remains a member of the scheme are those which would have been applicable had he not been appointed as an ECHR judge; and(c)entitlement to benefits payable in accordance with the scheme continues to be determined as if, while serving as an ECHR judge, his salary was that which would (but for section 18(4)) have been payable to him in respect of his continuing service as the holder of his judicial office. ContributionsU.K.2U.K.A pensions order may, in particular, make provision—(a)for any contributions which are payable by a person who remains a member of a scheme as a result of the order, and which would otherwise be payable by deduction from his salary, to be made otherwise than by deduction from his salary as an ECHR judge; and(b)for such contributions to be collected in such manner as may be determined by the administrators of the scheme. Amendments of other enactmentsU.K.3U.K.A pensions order may amend any provision of, or made under, a pensions Act in such manner and to such extent as the Minister making the order considers necessary or expedient to ensure the proper administration of any scheme to which it relates. DefinitionsU.K.4U.K.In this Schedule—“appropriate Minister” means—","['0.041*""scheme"" + 0.036*""echr"" + 0.036*""order"" + 0.036*""pensions"" + 0.030*""payable""']"
"(a)in relation to any judicial office whose jurisdiction is exercisable exclusively in relation to Scotland, the Secretary of State; and","['0.143*""relation"" + 0.095*""state"" + 0.095*""scotland"" + 0.095*""judicial"" + 0.095*""whose""']"
"(b)otherwise, the Lord Chancellor;","['0.333*""botherwise"" + 0.333*""lord"" + 0.333*""chancellor""']"
“ECHR judge” means the holder of a judicial office who is serving as a judge of the Court;,"['0.176*""judge"" + 0.118*""means"" + 0.118*""serving"" + 0.118*""echr"" + 0.118*""office""']"
“judicial pension scheme” means a scheme established by and in accordance with a pensions Act;,"['0.176*""scheme"" + 0.118*""act"" + 0.118*""means"" + 0.118*""pension"" + 0.118*""accordance""']"
“pensions Act” means—,"['0.500*""act"" + 0.500*""pensions""']"
(a)the M17County Courts Act Northern Ireland) 1959;,"['0.200*""courts"" + 0.200*""northern"" + 0.200*""ireland"" + 0.200*""act"" + 0.200*""athe""']"
(b)the M18Sheriffs’ Pensions (Scotland) Act 1961;,"['0.250*""act"" + 0.250*""bthe"" + 0.250*""pensions"" + 0.250*""scotland""']"
(c)the M19Judicial Pensions Act 1981; or,"['0.333*""cthe"" + 0.333*""pensions"" + 0.333*""act""']"
(d)the M20Judicial Pensions and Retirement Act 1993; ,"['0.250*""retirement"" + 0.250*""dthe"" + 0.250*""pensions"" + 0.250*""act""']"
(e)[F54the Public Service Pensions Act 2013;] and,"['0.200*""ethe"" + 0.200*""service"" + 0.200*""act"" + 0.200*""pensions"" + 0.200*""public""']"
“pensions order” means an order made under paragraph 1.,"['0.273*""order"" + 0.182*""means"" + 0.182*""paragraph"" + 0.182*""pensions"" + 0.182*""made""']"
"Textual AmendmentsF54Words in Sch. 4 para. 4 inserted (1.4.2014) by Public Service Pensions Act 2013 (c. 25), s. 41(2), Sch. 8 para. 26 (with Sch. 11 para. 8); S.I. 2014/839, art. 4(2)(k)Marginal CitationsM171959 c. 25 (N.I.). M181961 c. 42. M191981 c. 20. M201993 c. 8.   ","['0.143*""public"" + 0.143*""pensions"" + 0.143*""service"" + 0.143*""act"" + 0.143*""inserted""']"
