Text,Topics,Source
"(4)A case so referred must, if possible, be heard by the judge who passed the sentence to which the referral relates.","['0.100*""possible"" + 0.100*""referred"" + 0.100*""must"" + 0.100*""case"" + 0.100*""referral""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
(5)If the court is satisfied that a person who falls within subsection (2)(a) knowingly failed to give the assistance it may substitute for the sentence to which the referral relates such greater sentence (not exceeding that which it would have passed but for the agreement to give assistance) as it thinks appropriate.,"['0.064*""assistance"" + 0.064*""sentence"" + 0.064*""give"" + 0.043*""referral"" + 0.043*""agreement""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
(6)In a case of a person who falls within subsection (2)(b) or (c) the court may—,"['0.125*""court"" + 0.125*""case"" + 0.125*""subsection"" + 0.125*""person"" + 0.125*""b""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
(a)take into account the extent and nature of the assistance given or offered;,"['0.143*""take"" + 0.143*""assistance"" + 0.143*""offered"" + 0.143*""account"" + 0.143*""nature""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
(b)substitute for the sentence to which the referral relates such lesser sentence as it thinks appropriate.,"['0.176*""sentence"" + 0.118*""relates"" + 0.118*""thinks"" + 0.118*""substitute"" + 0.118*""appropriate""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
(7)Any part of the sentence to which the referral relates which the person has already served must be taken into account in determining when a greater or lesser sentence imposed by subsection (5) or (6) has been served.,"['0.094*""served"" + 0.094*""sentence"" + 0.063*""account"" + 0.063*""must"" + 0.063*""referral""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
(8)A person in respect of whom a reference is made under this section and the specified prosecutor may with the leave of the Court of Appeal appeal to the Court of Appeal against the decision of the Crown Court.,"['0.133*""court"" + 0.133*""appeal"" + 0.067*""decision"" + 0.067*""person"" + 0.067*""section""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
F55(9). . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,[],Serious Organised Crime and Police Act 2005 (c. 15).csv
(10)A discounted sentence is a sentence passed in pursuance of section 73 or subsection (6) above.,"['0.231*""sentence"" + 0.154*""subsection"" + 0.154*""section"" + 0.154*""discounted"" + 0.154*""pursuance""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
(11)References—,[],Serious Organised Crime and Police Act 2005 (c. 15).csv
(a)to a written agreement are to an agreement made in writing with a specified prosecutor;,"['0.231*""agreement"" + 0.154*""made"" + 0.154*""prosecutor"" + 0.154*""written"" + 0.154*""writing""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
(b)to a specified prosecutor must be construed in accordance with section 71.,"['0.143*""section"" + 0.143*""specified"" + 0.143*""construed"" + 0.143*""b"" + 0.143*""accordance""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"(12)In relation to any proceedings under this section, ","['0.333*""relation"" + 0.333*""section"" + 0.333*""proceedings""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
[F56(a)F57. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,[],Serious Organised Crime and Police Act 2005 (c. 15).csv
"(b)the Department of Justice in Northern Ireland may, in relation to proceedings in Northern Ireland, make an order containing provision corresponding to any provision in the Criminal Appeal (Northern Ireland) Act 1980 (subject to any specified modifications).]","['0.093*""ireland"" + 0.093*""northern"" + 0.070*""provision"" + 0.047*""appeal"" + 0.047*""justice""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
(13)A person does not fall within subsection (2) if—,"['0.250*""fall"" + 0.250*""subsection"" + 0.250*""within"" + 0.250*""person""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"(a)he was convicted of an offence for which the sentence is fixed by law, and","['0.200*""convicted"" + 0.200*""law"" + 0.200*""offence"" + 0.200*""sentence"" + 0.200*""fixed""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
(b)he did not plead guilty to the offence for which he was sentenced.,"['0.200*""b"" + 0.200*""offence"" + 0.200*""guilty"" + 0.200*""plead"" + 0.200*""sentenced""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
F58(14). . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,[],Serious Organised Crime and Police Act 2005 (c. 15).csv
(15)Subsections (3) to (9) of section 73 apply for the purposes of this section as they apply for the purposes of that section and any reference in those subsections to subsection (2) of that section must be construed as a reference to subsection (6) of this section.],"['0.240*""section"" + 0.120*""subsection"" + 0.120*""purposes"" + 0.120*""subsections"" + 0.120*""reference""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"Textual AmendmentsF50Ss. 73-75 repealed (E.W.) (1.12.2020) by Sentencing Act 2020 (c. 17), s. 416(1), Schs. 28, 29 (with ss. 413(4)(5), 416(7), Sch. 27); S.I. 2020/1236, reg. 2F54Words in s. 74(1) inserted (1.12.2020) by Sentencing Act 2020 (c. 17), s. 416(1), Sch. 24 para. 255 (with Sch. 24 para. 447, Sch. 27); S.I. 2020/1236, reg. 2F55S. 74(9) repealed (1.12.2020) by Sentencing Act 2020 (c. 17), s. 416(1), Sch. 28 (with ss. 413(4)(5), 416(7), Sch. 27); S.I. 2020/1236, reg. 2F56Words in s. 74(12) substituted (12.4.2010) by The Northern Ireland Act 1998 (Devolution of Policing and Justice Functions) Order 2010 (S.I. 2010/976), art. 1(2), Sch. 15 para. 19(2) (with arts. 28-31)F57S. 74(12)(a) repealed (1.12.2020) by Sentencing Act 2020 (c. 17), s. 416(1), Sch. 28 (with ss. 413(4)(5), 416(7), Sch. 27); S.I. 2020/1236, reg. 2F58S. 74(14) repealed (1.12.2020) by Sentencing Act 2020 (c. 17), s. 416(1), Sch. 28 (with ss. 413(4)(5), 416(7), Sch. 27); S.I. 2020/1236, reg. 2Commencement InformationI25S. 74 in force at 1.4.2006 by S.I. 2006/378, art. 5(1) (with art. 5(2))[F5075Proceedings under section 74: exclusion of publicE+W+N.I.(1)This section applies to—","['0.146*""sch"" + 0.085*""act"" + 0.073*""sentencing"" + 0.073*""reg"" + 0.061*""ss""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"(a)any proceedings relating to a reference made under section 74(3), and","['0.200*""made"" + 0.200*""relating"" + 0.200*""section"" + 0.200*""reference"" + 0.200*""proceedings""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
(b)any other proceedings arising in consequence of such proceedings.,"['0.333*""proceedings"" + 0.222*""b"" + 0.222*""consequence"" + 0.222*""arising""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
(2)The court in which the proceedings will be or are being heard may make such order as it thinks appropriate—,"['0.143*""thinks"" + 0.143*""court"" + 0.143*""proceedings"" + 0.143*""order"" + 0.143*""make""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
(a)to exclude from the proceedings any person who does not fall within subsection (4);,"['0.167*""exclude"" + 0.167*""within"" + 0.167*""person"" + 0.167*""subsection"" + 0.167*""fall""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
(b)to give such directions as it thinks appropriate prohibiting the publication of any matter relating to the proceedings (including the fact that the reference has been made).,"['0.071*""relating"" + 0.071*""b"" + 0.071*""publication"" + 0.071*""prohibiting"" + 0.071*""matter""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
(3)An order under subsection (2) may be made only to the extent that the court thinks—,"['0.167*""extent"" + 0.167*""subsection"" + 0.167*""may"" + 0.167*""order"" + 0.167*""court""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"(a)that it is necessary to do so to protect the safety of any person, and","['0.250*""necessary"" + 0.250*""person"" + 0.250*""protect"" + 0.250*""safety""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
(b)that it is in the interests of justice.,"['0.333*""b"" + 0.333*""interests"" + 0.333*""justice""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
(4)The following persons fall within this subsection—,"['0.250*""fall"" + 0.250*""following"" + 0.250*""persons"" + 0.250*""within""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
(a)a member or officer of the court;,"['0.333*""member"" + 0.333*""officer"" + 0.333*""court""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
(b)a party to the proceedings;,"['0.333*""party"" + 0.333*""proceedings"" + 0.333*""b""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
(c)counsel or a solicitor for a party to the proceedings;,"['0.200*""counsel"" + 0.200*""c"" + 0.200*""proceedings"" + 0.200*""solicitor"" + 0.200*""party""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
(d)a person otherwise directly concerned with the proceedings.,"['0.200*""concerned"" + 0.200*""directly"" + 0.200*""person"" + 0.200*""otherwise"" + 0.200*""proceedings""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
(5)This section does not affect any other power which the court has by virtue of any rule of law or other enactment—,"['0.143*""power"" + 0.143*""rule"" + 0.143*""affect"" + 0.143*""court"" + 0.143*""law""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"(a)to exclude any person from proceedings, or","['0.333*""person"" + 0.333*""proceedings"" + 0.333*""exclude""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
(b)to restrict the publication of any matter relating to proceedings.],"['0.167*""matter"" + 0.167*""b"" + 0.167*""proceedings"" + 0.167*""restrict"" + 0.167*""relating""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"Textual AmendmentsF50Ss. 73-75 repealed (E.W.) (1.12.2020) by Sentencing Act 2020 (c. 17), s. 416(1), Schs. 28, 29 (with ss. 413(4)(5), 416(7), Sch. 27); S.I. 2020/1236, reg. 2Commencement InformationI26S. 75 in force at 1.4.2006 by S.I. 2006/378, art. 5(1)F5975AProceedings under section 74: use of live linkE+W+N.I.. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .","['0.077*""ss"" + 0.077*""section"" + 0.077*""textual"" + 0.077*""sch"" + 0.077*""live""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"Textual AmendmentsF59S. 75A repealed (1.12.2020) by Sentencing Act 2020 (c. 17), s. 416(1), Sch. 28 (with ss. 413(4)(5), 416(7), Sch. 27); S.I. 2020/1236, reg. 2[F6075BGuidance about use of powers under sections 71 to 74E+W+N.I.(1)The Attorney General may issue guidance to specified prosecutors about the exercise by them of any of their powers under sections 71 to 74.","['0.077*""powers"" + 0.077*""sections"" + 0.077*""sch"" + 0.051*""guidance"" + 0.051*""sentencing""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
(2)The Attorney General may from time to time revise any guidance issued under this section.,"['0.176*""time"" + 0.118*""general"" + 0.118*""section"" + 0.118*""issued"" + 0.118*""may""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
(3)In this section “specified prosecutor” is to be construed in accordance with section 71.],"['0.273*""section"" + 0.182*""construed"" + 0.182*""accordance"" + 0.182*""prosecutor"" + 0.182*""specified""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"Textual AmendmentsF60S. 75B inserted (6.4.2010) by Coroners and Justice Act 2009 (c. 25), ss. 113(7), 182(5) (with s. 180); S.I. 2010/816, art. 2, Sch. para. 6Chapter 3U.K.Financial reporting ordersF6176Financial reporting orders: makingE+W. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .","['0.130*""reporting"" + 0.087*""coroners"" + 0.087*""sch"" + 0.087*""inserted"" + 0.087*""textual""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"Textual AmendmentsF61S. 76 omitted (3.5.2015) by virtue of Serious Crime Act 2015 (c. 9), ss. 50(1)(a), 88(1) (with s. 86(7)); S.I. 2015/820, reg. 2(i)F6277Financial reporting orders: making in ScotlandS. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .","['0.083*""crime"" + 0.083*""textual"" + 0.083*""scotlands"" + 0.083*""act"" + 0.083*""making""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"Textual AmendmentsF62S. 77 omitted (1.3.2016) by virtue of Serious Crime Act 2015 (c. 9), ss. 50(1)(b), 88(1) (with s. 86(8)); S.I. 2016/148, reg. 3(e)F6378Financial reporting orders: making in Northern IrelandN.I.. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .","['0.071*""virtue"" + 0.071*""northern"" + 0.071*""e"" + 0.071*""textual"" + 0.071*""reg""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"Textual AmendmentsF63S. 78 omitted (3.5.2015) by virtue of Serious Crime Act 2015 (c. 9), ss. 50(1)(c), 88(1) (with s. 86(9)); S.I. 2015/820, reg. 2(i)F6479Financial reporting orders: effectU.K.. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .","['0.091*""ss"" + 0.091*""reg"" + 0.091*""textual"" + 0.091*""virtue"" + 0.091*""crime""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"Textual AmendmentsF64Ss. 79-81 omitted (1.3.2016) by virtue of Serious Crime Act 2015 (c. 9), s. 88(1), Sch. 4 para. 71 (with s. 86(7)-(9)); S.I. 2016/148, reg. 3(g)F6480Financial reporting orders: variation and revocationU.K.. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .","['0.077*""para"" + 0.077*""orders"" + 0.077*""textual"" + 0.077*""g"" + 0.077*""sch""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"Textual AmendmentsF64Ss. 79-81 omitted (1.3.2016) by virtue of Serious Crime Act 2015 (c. 9), s. 88(1), Sch. 4 para. 71 (with s. 86(7)-(9)); S.I. 2016/148, reg. 3(g)F6481Financial reporting orders: verification and disclosureU.K.. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .","['0.077*""omitted"" + 0.077*""para"" + 0.077*""orders"" + 0.077*""verification"" + 0.077*""g""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"Textual AmendmentsF64Ss. 79-81 omitted (1.3.2016) by virtue of Serious Crime Act 2015 (c. 9), s. 88(1), Sch. 4 para. 71 (with s. 86(7)-(9)); S.I. 2016/148, reg. 3(g)Chapter 4U.K.Protection of witnesses and other persons82Protection [F65of persons involved in investigations or proceedings] [F65arrangements for persons at risk] E+W+S(1)A protection provider may make such arrangements as he considers appropriate for the purpose of protecting [F66a person of a description specified in Schedule 5 if— ","['0.049*""persons"" + 0.033*""person"" + 0.033*""appropriate"" + 0.033*""investigations"" + 0.033*""may""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"(a)the protection provider considers that the person's safety is at risk by virtue of his being a person of a description so specified, and","['0.158*""person"" + 0.105*""virtue"" + 0.105*""risk"" + 0.105*""considers"" + 0.105*""protection""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
(b)the person is ordinarily resident in the United Kingdom.],"['0.167*""ordinarily"" + 0.167*""b"" + 0.167*""united"" + 0.167*""person"" + 0.167*""resident""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
[F66any person if he reasonably believes that the person's safety is at risk in view of the criminal conduct or possible criminal conduct of another person.],"['0.167*""person"" + 0.125*""criminal"" + 0.125*""conduct"" + 0.083*""view"" + 0.083*""risk""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
(2)A protection provider may vary or cancel any arrangements made by him under subsection (1) if he considers it appropriate to do so.,"['0.100*""arrangements"" + 0.100*""vary"" + 0.100*""appropriate"" + 0.100*""considers"" + 0.100*""subsection""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"(3)If a protection provider makes arrangements under subsection (1) or cancels arrangements made under that subsection, he must record that he has done so.","['0.136*""arrangements"" + 0.136*""subsection"" + 0.091*""made"" + 0.091*""cancels"" + 0.091*""provider""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"(4)In determining whether to make arrangements under subsection (1), or to vary or cancel arrangements made under that subsection, a protection provider must, in particular, have regard to—","['0.107*""arrangements"" + 0.107*""subsection"" + 0.071*""must"" + 0.071*""vary"" + 0.071*""whether""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"(a)the nature and extent of the risk to the person's safety,","['0.200*""nature"" + 0.200*""extent"" + 0.200*""person"" + 0.200*""risk"" + 0.200*""safety""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"(b)the cost of the arrangements,","['0.333*""b"" + 0.333*""cost"" + 0.333*""arrangements""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"(c)the likelihood that the person, and any person associated with him, will be able to adjust to any change in their circumstances which may arise from the making of the arrangements or from their variation or cancellation (as the case may be), and","['0.094*""person"" + 0.094*""may"" + 0.063*""c"" + 0.063*""variation"" + 0.063*""case""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"(d)if the person is or might be a witness in legal proceedings (whether or not in the United Kingdom), the nature of the proceedings and the importance of his being a witness in those proceedings.","['0.174*""proceedings"" + 0.130*""witness"" + 0.087*""person"" + 0.087*""importance"" + 0.087*""legal""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
(5)A protection provider is—,"['0.500*""protection"" + 0.500*""provider""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
(a)a chief officer of a police force in England and Wales;,"['0.167*""england"" + 0.167*""officer"" + 0.167*""police"" + 0.167*""force"" + 0.167*""chief""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
[F67(b)the chief constable of the Police Service of Scotland;],"['0.167*""b"" + 0.167*""chief"" + 0.167*""constable"" + 0.167*""police"" + 0.167*""scotland""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
(c)the Chief Constable of the Police Service of Northern Ireland;,"['0.143*""chief"" + 0.143*""ireland"" + 0.143*""police"" + 0.143*""c"" + 0.143*""northern""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
[F68(d)the Director General of the National Crime Agency;],"['0.200*""general"" + 0.200*""national"" + 0.200*""crime"" + 0.200*""director"" + 0.200*""agency""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
(e)any of the Commissioners for Her Majesty's Revenue and Customs;,"['0.200*""commissioners"" + 0.200*""customs"" + 0.200*""majesty"" + 0.200*""e"" + 0.200*""revenue""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
F69(f). . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,"['1.000*""f""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
(g)a person designated by a person mentioned in any of the preceding paragraphs to exercise his functions under this section.,"['0.158*""person"" + 0.105*""section"" + 0.105*""paragraphs"" + 0.105*""preceding"" + 0.105*""mentioned""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"[F70(5A)In subsection (1), “criminal conduct” means conduct which constitutes an offence in England and Wales or Scotland, or would do if it occurred there.","['0.130*""conduct"" + 0.087*""means"" + 0.087*""england"" + 0.087*""constitutes"" + 0.087*""offence""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
(5B)Nothing in this section prevents a protection provider from making arrangements under this section for the protection of a person where non-statutory arrangements have already been made in respect of that person.],"['0.115*""arrangements"" + 0.115*""section"" + 0.115*""protection"" + 0.115*""person"" + 0.077*""making""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"[F71(6)The Secretary of State may, after consulting the Scottish Ministers [F72and the Department of Justice in Northern Ireland], by order amend Schedule 5 so as to add, modify or omit any entry.]","['0.059*""state"" + 0.059*""amend"" + 0.059*""consulting"" + 0.059*""ireland"" + 0.059*""entry""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
(7)Nothing in this section affects any power which a person has (otherwise than by virtue of this section) to make arrangements for the protection of another person.,"['0.125*""section"" + 0.125*""person"" + 0.083*""nothing"" + 0.083*""power"" + 0.083*""another""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"Textual AmendmentsF65Words in s. 82 heading substituted (E.W.S.) (13.5.2014) by Anti-social Behaviour, Crime and Policing Act 2014 (c. 12), ss. 178(2)(a), 185(1) (with s. 178(7)); S.I. 2014/949, art. 3, Sch. para. 18F66Words in s. 82(1) substituted (E.W.S.) (13.5.2014) by Anti-social Behaviour, Crime and Policing Act 2014 (c. 12), ss. 178(2)(b), 185(1) (with s. 178(7)); S.I. 2014/949, art. 3, Sch. para. 18F67S. 82(5)(b) substituted (1.4.2013) by The Police and Fire Reform (Scotland) Act 2012 (Consequential Provisions and Modifications) Order 2013 (S.I. 2013/602), art. 1(2), Sch. 2 para. 48(13)(a)F68S. 82(5)(d) substituted (7.10.2013) by Crime and Courts Act 2013 (c. 22), s. 61(2), Sch. 8 para. 160; S.I. 2013/1682, art. 3(v)F69S. 82(5)(f) omitted (1.4.2013) by virtue of The Police and Fire Reform (Scotland) Act 2012 (Consequential Provisions and Modifications) Order 2013 (S.I. 2013/602), art. 1(2), Sch. 2 para. 48(13)(b)F70S. 82(5A)(5B) inserted (E.W.S.) (13.5.2014) by Anti-social Behaviour, Crime and Policing Act 2014 (c. 12), ss. 178(2)(c), 185(1) (with s. 178(7)); S.I. 2014/949, art. 3, Sch. para. 18F71S. 82(6) repealed (E.W.S.) (13.5.2014) by Anti-social Behaviour, Crime and Policing Act 2014 (c. 12), ss. 178(2)(d), 185(1) (with s. 178(7)); S.I. 2014/949, art. 3, Sch. para. 18F72Words in s. 82(6) inserted (12.4.2010) by The Northern Ireland Act 1998 (Devolution of Policing and Justice Functions) Order 2010 (S.I. 2010/976), art. 1(2), Sch. 15 para. 20 (with arts. 28-31)Commencement InformationI27S. 82 in force at 1.4.2006 except to the extent that it extends to S. by S.I. 2005/1521, art. 5(1)I28S. 82 in force at 1.4.2006 for S. by S.S.I. 2006/166, art. 2(1)(b)83Joint arrangementsU.K.(1)Arrangements may be made under section 82(1) by two or more protection providers acting jointly.","['0.070*""art"" + 0.057*""sch"" + 0.057*""para"" + 0.057*""act"" + 0.038*""policing""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"(2)If arrangements are made jointly by virtue of subsection (1), any powers conferred on a protection provider by this Chapter are exercisable in relation to the arrangements by—","['0.120*""arrangements"" + 0.080*""exercisable"" + 0.080*""provider"" + 0.080*""powers"" + 0.080*""protection""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"(a)all of the protection providers acting together, or","['0.250*""acting"" + 0.250*""protection"" + 0.250*""providers"" + 0.250*""together""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"(b)one of the protection providers, or some of the protection providers acting together, with the agreement of the others.","['0.167*""protection"" + 0.167*""providers"" + 0.111*""together"" + 0.111*""one"" + 0.111*""others""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
(3)Nothing in this section or in section 84 affects any power which a protection provider has to request or obtain assistance from another protection provider.,"['0.130*""protection"" + 0.130*""section"" + 0.130*""provider"" + 0.087*""request"" + 0.087*""obtain""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"Commencement InformationI29S. 83 in force at 1.4.2006 for S. by S.S.I. 2006/166, art. 2(1)(b)I30S. 83 in force at 1.4.2006 except to the extent that it extends to S. by S.I. 2005/1521, art. 5(1)84Transfer of responsibility to other protection providerU.K.(1)A protection provider who makes arrangements under section 82(1) may agree with another protection provider that, as from a date specified in the agreement—","['0.098*""protection"" + 0.073*""provider"" + 0.073*""art"" + 0.073*""force"" + 0.049*""extent""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"(a)the protection provider will cease to discharge any responsibilities which he has in relation to the arrangements, and","['0.143*""protection"" + 0.143*""arrangements"" + 0.143*""discharge"" + 0.143*""responsibilities"" + 0.143*""provider""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
(b)the other protection provider will discharge those responsibilities instead.,"['0.167*""provider"" + 0.167*""protection"" + 0.167*""b"" + 0.167*""responsibilities"" + 0.167*""discharge""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
(2)Any such agreement may include provision for the making of payments in respect of any costs incurred or likely to be incurred in consequence of the agreement.,"['0.125*""agreement"" + 0.125*""incurred"" + 0.083*""costs"" + 0.083*""provision"" + 0.083*""likely""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"(3)If an agreement is made under subsection (1), any powers conferred on a protection provider by this Chapter (including the power conferred by subsection (1)) are, as from the date specified in the agreement, exercisable by the other protection provider as if he had made the arrangements under section 82(1).","['0.083*""made"" + 0.083*""agreement"" + 0.083*""protection"" + 0.083*""subsection"" + 0.083*""conferred""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
(4)Each protection provider who makes an agreement under subsection (1) must record that he has done so.,"['0.125*""must"" + 0.125*""provider"" + 0.125*""protection"" + 0.125*""record"" + 0.125*""done""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"Commencement InformationI31S. 84 in force at 1.4.2006 except to the extent that it extends to S. by S.I. 2005/1521, art. 5(1)I32S. 84 in force at 1.4.2006 for S. by S.S.I. 2006/166, art. 2(1)(b)85Duty to assist protection providersU.K.(1)This section applies if a protection provider requests assistance from a public authority in connection with the making of arrangements under section 82(1) or the implementation, variation or cancellation of such arrangements.","['0.061*""protection"" + 0.061*""force"" + 0.061*""art"" + 0.061*""arrangements"" + 0.061*""section""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
(2)The public authority must take reasonable steps to provide the assistance requested.,"['0.111*""steps"" + 0.111*""must"" + 0.111*""authority"" + 0.111*""provide"" + 0.111*""public""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
(3)“Public authority” includes any person certain of whose functions are of a public nature but does not include—,"['0.176*""public"" + 0.118*""person"" + 0.118*""whose"" + 0.118*""authority"" + 0.118*""nature""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"(a)a court or tribunal,","['0.500*""court"" + 0.500*""tribunal""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"(b)either House of Parliament or a person exercising functions in connection with proceedings in Parliament, or","['0.158*""parliament"" + 0.105*""b"" + 0.105*""house"" + 0.105*""functions"" + 0.105*""proceedings""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
(c)the Scottish Parliament or a person exercising functions in connection with proceedings in the Scottish Parliament.,"['0.167*""parliament"" + 0.167*""scottish"" + 0.111*""connection"" + 0.111*""person"" + 0.111*""functions""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"Commencement InformationI33S. 85 in force at 1.4.2006 except to the extent that it extends to S. by S.I. 2005/1521, art. 5(1)I34S. 85 in force at 1.4.2006 for S. by S.S.I. 2006/166, art. 2(1)(b)86Offence of disclosing information about protection arrangementsU.K.(1)A person commits an offence if—","['0.107*""art"" + 0.107*""force"" + 0.071*""b"" + 0.071*""person"" + 0.071*""commencement""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"(a)he discloses information which relates to the making of arrangements under section 82(1) or to the implementation, variation or cancellation of such arrangements, and","['0.158*""arrangements"" + 0.105*""making"" + 0.105*""variation"" + 0.105*""section"" + 0.105*""discloses""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"(b)he knows or suspects that the information relates to the making of such arrangements or to their implementation, variation or cancellation.","['0.100*""implementation"" + 0.100*""cancellation"" + 0.100*""variation"" + 0.100*""knows"" + 0.100*""making""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
(2)A person who commits an offence under this section is liable—,"['0.250*""commits"" + 0.250*""offence"" + 0.250*""person"" + 0.250*""section""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"(a)on conviction on indictment, to imprisonment for a term not exceeding two years, to a fine or to both;","['0.125*""term"" + 0.125*""years"" + 0.125*""conviction"" + 0.125*""exceeding"" + 0.125*""fine""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"(b)on summary conviction, to imprisonment for a term not exceeding [F73the general limit in a magistrates’ court], to a fine not exceeding the statutory maximum or to both.","['0.111*""exceeding"" + 0.074*""conviction"" + 0.074*""term"" + 0.074*""general"" + 0.074*""summary""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"(3)In the application of this section to Scotland or Northern Ireland, the reference in subsection (2)(b) to 12 months is to be read as a reference to 6 months.","['0.136*""reference"" + 0.136*""months"" + 0.091*""application"" + 0.091*""subsection"" + 0.091*""ireland""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
